"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.368616815501686,0.382412189680938,0.220469189945215,0.148147625556471,0.161942999735723,2,"Womens E-Mail",0,"Mens E-Mail"
0.437914139658253,0.359006795274489,0.154985238635465,0.282928901022788,0.204021556639023,1,"Mens E-Mail",0,"Mens E-Mail"
0.685588937507962,1.20521084885671,0.639856814520649,0.0457321229873131,0.56535403433606,2,"Womens E-Mail",0,"Control"
0.305444657281199,0.584455532438274,0.152251974661849,0.15319268261935,0.432203557776425,2,"Womens E-Mail",0,"Womens E-Mail"
0.37244223741857,0.386113831005706,0.187023163432364,0.185419073986206,0.199090667573342,2,"Womens E-Mail",0,"Control"
3.86464955919949,0.109631624660354,0.250141356114094,3.6145082030854,-0.14050973145374,1,"Mens E-Mail",0,"Mens E-Mail"
1.052868204707,1.17625941486229,0.548323586078075,0.504544618628923,0.627935828784218,2,"Womens E-Mail",0,"Womens E-Mail"
0.517663960151393,1.96211417036808,0.0837156507930357,0.433948309358357,1.87839851957505,2,"Womens E-Mail",0,"Control"
0.840393023414239,0.678398421284862,0.303483648938802,0.536909374475436,0.37491477234606,1,"Mens E-Mail",0,"Mens E-Mail"
4.89355316064669,0.404471992206699,0.114238900623801,4.77931426002289,0.290233091582898,1,"Mens E-Mail",0,"Control"
6.99738557513049,1.22155577839756,0.136945605499818,6.86043996963067,1.08461017289774,1,"Mens E-Mail",0,"Mens E-Mail"
0.459904458166876,2.19951932573113,2.79926908294606,-2.33936462477918,-0.59974975721493,3,"Control",0,"Mens E-Mail"
0.290226642517181,1.13942473168521,0.053546766054645,0.236679876462536,1.08587796563056,2,"Womens E-Mail",0,"Mens E-Mail"
1.1030544949931,0.366967389172658,2.4075934833094,-1.3045389883163,-2.04062609413674,3,"Control",0,"Mens E-Mail"
0.808018900433688,0.551491690069843,0.383702892014136,0.424316008419552,0.167788798055707,1,"Mens E-Mail",0,"Control"
0.167157285501221,0.442761532792367,0.0402615194152486,0.126895766085973,0.402500013377118,2,"Womens E-Mail",0,"Mens E-Mail"
0.841804796929653,0.69273482228669,1.13718254917416,-0.295377752244507,-0.444447726887471,3,"Control",0,"Control"
0.8443981130615,1.2562123323532,0.204640717601296,0.639757395460205,1.0515716147519,2,"Womens E-Mail",0,"Womens E-Mail"
0.52949361613297,0.816090686862203,0.174522038662998,0.354971577469971,0.641568648199204,2,"Womens E-Mail",0,"Control"
0.137269123329396,0.168852784247619,0.039506640319975,0.0977624830094212,0.129346143927644,2,"Womens E-Mail",0,"Womens E-Mail"
0.721823877975692,0.163909580211792,0.221522663811784,0.500301214163908,-0.0576130835999921,1,"Mens E-Mail",0,"Control"
0.187558416523908,0.401496901035357,0.211874077671443,-0.0243156611475341,0.189622823363915,2,"Womens E-Mail",0,"Womens E-Mail"
0.841528106362393,2.55691456092745,0.0994662961973459,0.742061810165048,2.4574482647301,2,"Womens E-Mail",0,"Control"
0.493828608499826,0.624184557525355,0.130728000710858,0.363100607788969,0.493456556814498,2,"Womens E-Mail",0,"Mens E-Mail"
0.632083372741214,1.51920897011305,1.26108545365615,-0.629002080914937,0.258123516456897,2,"Womens E-Mail",0,"Womens E-Mail"
0.428015530720335,0.76402552230601,1.92228363409386,-1.49426810337352,-1.15825811178785,3,"Control",0,"Womens E-Mail"
1.33708624891781,0.844137956471154,0.258683910969336,1.07840233794847,0.585454045501818,1,"Mens E-Mail",0,"Mens E-Mail"
1.46443724286344,6.13894415638819,0.0642936906802061,1.40014355218324,6.07465046570799,2,"Womens E-Mail",0,"Control"
3.78102018727823,0.802130266358085,0.749092006931034,3.0319281803472,0.0530382594270512,1,"Mens E-Mail",0,"Control"
2.46111206081062,0.483705900823199,0.716540352895205,1.74457170791541,-0.232834452072006,1,"Mens E-Mail",0,"Control"
2.29782217115943,0.244940890676083,0.183227466791697,2.11459470436773,0.061713423884386,1,"Mens E-Mail",0,"Mens E-Mail"
1.44458845697506,2.4950074164049,0.236373055665552,1.2082154013095,2.25863436073935,2,"Womens E-Mail",0,"Mens E-Mail"
0.820441718559047,0.514022405811077,0.170304238432391,0.650137480126656,0.343718167378687,1,"Mens E-Mail",0,"Womens E-Mail"
0.446207292802882,0.111015029874825,0.878907926902748,-0.432700634099866,-0.767892897027923,3,"Control",0,"Womens E-Mail"
0.2122900011085,3.9581295208699,0.129792427079581,0.0824975740289191,3.82833709379032,2,"Womens E-Mail",0,"Control"
0.282503622749731,2.1582387101911,0.10423082163156,0.178272801118171,2.05400788855954,2,"Womens E-Mail",0,"Control"
0.267240964030705,0.248170221257455,0.31874416067201,-0.0515031966413053,-0.0705739394145553,3,"Control",0,"Mens E-Mail"
1.36037636993702,6.50140967253818,0.167654058616256,1.19272231132076,6.33375561392193,2,"Womens E-Mail",0,"Womens E-Mail"
2.53513100979942,0.402221670835284,0.918902962055877,1.61622804774354,-0.516681291220593,1,"Mens E-Mail",0,"Control"
1.86037639226876,1.61324663252126,0.995274660693296,0.865101731575467,0.61797197182796,1,"Mens E-Mail",0,"Womens E-Mail"
3.50437106467384,1.49259937794329,1.85587319379511,1.64849787087872,-0.363273815851828,1,"Mens E-Mail",0,"Control"
6.59117901743941,0.265320600039463,4.82485827071076,1.76632074672865,-4.55953767067129,1,"Mens E-Mail",0,"Control"
1.2775124875826,0.736130157041184,0.15178799578961,1.12572449179299,0.584342161251574,1,"Mens E-Mail",0,"Control"
0.12484812120439,0.96113246699233,0.31851672206864,-0.193668600864249,0.642615744923691,2,"Womens E-Mail",0,"Control"
4.29147945975303,1.0660526007001,0.0757109243049519,4.21576853544808,0.990341676395144,1,"Mens E-Mail",0,"Womens E-Mail"
0.644635945022765,0.3514011889382,0.587689737979226,0.0569462070435385,-0.236288549041026,1,"Mens E-Mail",0,"Control"
0.775907032226124,28.1969259883574,0.171577652761617,0.604329379464507,28.0253483355958,2,"Womens E-Mail",0,"Control"
0.775770001477573,10.1900262024354,0.0815471497846168,0.694222851692956,10.1084790526508,2,"Womens E-Mail",0,"Mens E-Mail"
0.424467211535595,0.684055834205005,0.0647366104966202,0.359730601038975,0.619319223708385,2,"Womens E-Mail",0,"Mens E-Mail"
0.253741660168161,0.652716371960797,0.327010731380139,-0.0732690712119781,0.325705640580658,2,"Womens E-Mail",0,"Control"
1.81121499479639,0.585014989532788,0.0648679315307499,1.74634706326564,0.520147058002038,1,"Mens E-Mail",0,"Control"
2.04871055566903,0.357795861509641,0.138966823552101,1.90974373211693,0.218829037957539,1,"Mens E-Mail",0,"Control"
0.464532833918461,9.56781352807216,0.739532660247021,-0.274999826328561,8.82828086782514,2,"Womens E-Mail",0,"Mens E-Mail"
5.78590644765969,0.477493544765115,0.325613658757339,5.46029278890236,0.151879886007777,1,"Mens E-Mail",0,"Control"
1.79932627839737,2.76670994401847,0.145471176589458,1.65385510180792,2.62123876742901,2,"Womens E-Mail",0,"Womens E-Mail"
1.42475539734591,1.76486949784841,0.229416913022714,1.19533848432319,1.5354525848257,2,"Womens E-Mail",0,"Mens E-Mail"
0.945407358508334,0.78669795596127,2.26088183923956,-1.31547448073122,-1.47418388327829,3,"Control",0,"Control"
2.90348221930518,0.419099803636535,0.778197519523389,2.12528469978179,-0.359097715886854,1,"Mens E-Mail",0,"Womens E-Mail"
0.215863011142637,0.311930081974611,5.04718576130135,-4.83132275015871,-4.73525567932674,3,"Control",0,"Mens E-Mail"
0.655540696670182,0.338229503863887,0.175165582014161,0.480375114656021,0.163063921849725,1,"Mens E-Mail",0,"Womens E-Mail"
3.53316743583441,1.15833444819817,0.345747885432476,3.18741955040193,0.812586562765697,1,"Mens E-Mail",0,"Control"
0.815862543787975,0.373224407699772,0.133614934296579,0.682247609491396,0.239609473403193,1,"Mens E-Mail",0,"Control"
0.270865441840614,0.400363147962865,0.0393744132744509,0.231491028566163,0.360988734688414,2,"Womens E-Mail",0,"Mens E-Mail"
0.582652180155927,0.644607255697865,0.959331139680905,-0.376678959524978,-0.31472388398304,3,"Control",0,"Control"
1.02936436652191,0.720989540971004,0.506827301101487,0.522537065420425,0.214162239869516,1,"Mens E-Mail",0,"Mens E-Mail"
0.655053068015526,2.19046522323702,9.81992633714174,-9.16487326912622,-7.62946111390472,3,"Control",0,"Mens E-Mail"
1.61586571250494,0.391122173673316,0.135780957863277,1.48008475464167,0.255341215810039,1,"Mens E-Mail",0,"Mens E-Mail"
1.20323843917593,0.470828572068031,0.0764834321967334,1.1267550069792,0.394345139871298,1,"Mens E-Mail",0,"Womens E-Mail"
0.740801053742943,0.3906834728553,0.45410747164861,0.286693582094334,-0.0634239987933096,1,"Mens E-Mail",0,"Womens E-Mail"
0.606593362568141,0.482872685389964,1.30272717279307,-0.696133810224926,-0.819854487403102,3,"Control",0,"Womens E-Mail"
1.63665525694347,0.863269137172454,0.243344225665764,1.3933110312777,0.61992491150669,1,"Mens E-Mail",0,"Control"
1.64143968595062,0.723054591805076,0.313311163063762,1.32812852288686,0.409743428741314,1,"Mens E-Mail",0,"Womens E-Mail"
0.482077514738726,2.04407538266717,0.060256555390235,0.421820959348491,1.98381882727693,2,"Womens E-Mail",0,"Mens E-Mail"
1.25397613452734,0.214638028298412,0.0882421181084679,1.16573401641887,0.126395910189944,1,"Mens E-Mail",0,"Womens E-Mail"
1.99727963682807,1.14760213140155,0.266982855887766,1.73029678094031,0.880619275513782,1,"Mens E-Mail",0,"Control"
1.02064026820509,0.929692649786793,0.706340630952783,0.314299637252307,0.223352018834011,1,"Mens E-Mail",0,"Control"
0.245657249871744,0.524849102862206,0.211874077671442,0.0337831722003015,0.312975025190763,2,"Womens E-Mail",0,"Control"
0.823690187255785,0.424999677151412,0.167031077112616,0.656659110143169,0.257968600038797,1,"Mens E-Mail",0,"Womens E-Mail"
0.334053657012494,0.631558075372023,0.174793400456054,0.15926025655644,0.456764674915969,2,"Womens E-Mail",0,"Womens E-Mail"
0.279570719635226,0.209658763621802,0.0972976292224121,0.182273090412814,0.11236113439939,1,"Mens E-Mail",0,"Mens E-Mail"
1.54124067306726,1.3942596156166,0.62659109425632,0.914649578810941,0.767668521360276,1,"Mens E-Mail",0,"Control"
0.368537483984166,0.198640371854597,0.156708800618063,0.211828683366102,0.041931571236534,1,"Mens E-Mail",0,"Mens E-Mail"
0.417061410770132,0.104521166419715,0.0317119008730869,0.385349509897045,0.0728092655466286,1,"Mens E-Mail",0,"Womens E-Mail"
0.522354599197886,1.03598964483386,0.228224361911205,0.294130237286682,0.807765282922651,2,"Womens E-Mail",0,"Mens E-Mail"
0.709639278006851,0.474842816969705,0.155167420740273,0.554471857266577,0.319675396229432,1,"Mens E-Mail",0,"Control"
0.1835109753833,0.38541484296139,0.0569635493019339,0.126547426081366,0.328451293659456,2,"Womens E-Mail",0,"Womens E-Mail"
0.764545914288303,1.52925999677048,0.24512725389617,0.519418660392133,1.28413274287431,2,"Womens E-Mail",0,"Mens E-Mail"
0.749049201452057,1.20062846782602,1.4615921243301,-0.712542922878048,-0.260963656504081,3,"Control",0,"Mens E-Mail"
0.448642116889649,1.0163771084032,0.0634775928542118,0.385164524035437,0.952899515548989,2,"Womens E-Mail",0,"Womens E-Mail"
0.347584758748799,0.558544257133376,0.790116600124885,-0.442531841376085,-0.231572342991509,3,"Control",0,"Womens E-Mail"
0.222467898193557,0.284408697021343,0.0389385854688216,0.183529312724736,0.245470111552521,2,"Womens E-Mail",0,"Mens E-Mail"
0.405201620684654,1.28155809989855,0.0346229750054999,0.370578645679154,1.24693512489305,2,"Womens E-Mail",0,"Mens E-Mail"
0.748372197932187,0.671533648745805,0.372468774412313,0.375903423519874,0.299064874333492,1,"Mens E-Mail",0,"Mens E-Mail"
0.24074065676071,0.276682277983627,0.109673422411875,0.131067234348835,0.167008855571752,2,"Womens E-Mail",246.9,"Control"
0.729663045159686,0.848238343818882,1.05037985009949,-0.320716804939807,-0.202141506280611,3,"Control",0,"Womens E-Mail"
0.354085495658044,0.688626547936915,0.0739286684161352,0.280156827241909,0.61469787952078,2,"Womens E-Mail",0,"Womens E-Mail"
0.217055385330595,0.140143174083358,0.128097644209534,0.0889577411210607,0.0120455298738238,1,"Mens E-Mail",0,"Control"
0.713265450301197,3.84803471224709,0.137591440299732,0.575674010001465,3.71044327194736,2,"Womens E-Mail",0,"Control"
0.407189711019156,0.345075917517778,0.273778429443796,0.13341128157536,0.0712974880739818,1,"Mens E-Mail",0,"Womens E-Mail"
1.16936780353988,0.135708898175997,0.311833086766353,0.857534716773532,-0.176124188590355,1,"Mens E-Mail",0,"Womens E-Mail"
0.438523525919045,1.46721525795169,0.193408948201274,0.245114577717771,1.27380630975042,2,"Womens E-Mail",0,"Mens E-Mail"
1.37007863215671,0.527176744781468,0.998280930890269,0.371797701266441,-0.471104186108801,1,"Mens E-Mail",0,"Womens E-Mail"
5.57835241103652,0.318134758162405,4.01882983582447,1.55952257521205,-3.70069507766206,1,"Mens E-Mail",0,"Womens E-Mail"
1.49253769147511,0.230906045978305,2.48583031732674,-0.99329262585163,-2.25492427134843,3,"Control",0,"Womens E-Mail"
0.652372177277536,1.7321519317021,0.128840568223856,0.52353160905368,1.60331136347824,2,"Womens E-Mail",0,"Mens E-Mail"
1.70357177731288,8.00100875532005,0.410197759128322,1.29337401818455,7.59081099619173,2,"Womens E-Mail",0,"Womens E-Mail"
0.494064198085187,1.06365732330674,0.139035506844837,0.355028691240351,0.924621816461905,2,"Womens E-Mail",0,"Womens E-Mail"
1.05766442669859,0.139512084418446,3.48455737509202,-2.42689294839343,-3.34504529067358,3,"Control",0,"Control"
0.29507129872578,0.0931013984838518,0.034270493077911,0.260800805647869,0.0588309054059408,1,"Mens E-Mail",0,"Control"
0.481975322807824,0.131407781433152,0.026066257337579,0.455909065470245,0.105341524095573,1,"Mens E-Mail",0,"Mens E-Mail"
2.20871657171054,0.145224732644645,0.190963589835242,2.0177529818753,-0.0457388571905976,1,"Mens E-Mail",0,"Mens E-Mail"
0.949660487065313,0.305162668010086,0.134364765421958,0.815295721643354,0.170797902588128,1,"Mens E-Mail",0,"Womens E-Mail"
0.914272241905218,6.01454608416925,3.10853263871351,-2.1942603968083,2.90601344545574,2,"Womens E-Mail",0,"Control"
0.557241790404337,2.76999032906315,2.14554242588769,-1.58830063548335,0.624447903175456,2,"Womens E-Mail",0,"Womens E-Mail"
0.593295878823668,0.371261255174037,0.123407615256867,0.4698882635668,0.247853639917169,1,"Mens E-Mail",0,"Mens E-Mail"
0.521997923120137,0.373932856889482,0.124472007617796,0.397525915502341,0.249460849271687,1,"Mens E-Mail",0,"Womens E-Mail"
0.995039042985281,1.96279516181753,0.337222436956051,0.657816606029231,1.62557272486148,2,"Womens E-Mail",0,"Control"
1.34519766382082,0.180638949159677,3.6155810443938,-2.27038338057298,-3.43494209523412,3,"Control",0,"Mens E-Mail"
1.99170411676712,0.669799386527916,0.286513748774011,1.70519036799311,0.383285637753905,1,"Mens E-Mail",0,"Mens E-Mail"
0.355049204622545,7.26007037623884,0.230584020162811,0.124465184459734,7.02948635607603,2,"Womens E-Mail",29.99,"Mens E-Mail"
0.295285257170875,0.523982101601605,0.0878745283412742,0.207410728829601,0.436107573260331,2,"Womens E-Mail",0,"Womens E-Mail"
0.698394524428599,0.421731860317722,0.83100833102392,-0.132613806595321,-0.409276470706198,3,"Control",0,"Mens E-Mail"
18.1056519646127,0.994753414038895,2.24668837145186,15.8589635931609,-1.25193495741297,1,"Mens E-Mail",0,"Womens E-Mail"
1.71367220446655,0.85496019291931,2.48714645990884,-0.77347425544229,-1.63218626698953,3,"Control",0,"Womens E-Mail"
0.389691975514999,2.3422029621943,0.14065545910603,0.249036516408969,2.20154750308827,2,"Womens E-Mail",0,"Control"
0.15137062009077,0.378523776823871,0.031563659091602,0.119806960999168,0.346960117732268,2,"Womens E-Mail",0,"Mens E-Mail"
1.39396254351544,0.125176508423672,0.193641108494832,1.20032143502061,-0.0684646000711602,1,"Mens E-Mail",0,"Mens E-Mail"
0.469667096890481,0.54358912245699,1.70075401313298,-1.2310869162425,-1.15716489067599,3,"Control",0,"Womens E-Mail"
1.35712646206012,1.99763318761886,0.149400151067297,1.20772631099282,1.84823303655157,2,"Womens E-Mail",0,"Womens E-Mail"
0.438523525919045,1.46721525795169,0.193408948201274,0.245114577717771,1.27380630975042,2,"Womens E-Mail",0,"Control"
0.476556845464973,0.449291084853777,0.142072495923514,0.334484349541458,0.307218588930263,1,"Mens E-Mail",0,"Womens E-Mail"
0.490185791630804,0.728583702565765,1.40782543158415,-0.917639639953341,-0.679241729018381,3,"Control",0,"Womens E-Mail"
0.532121591464335,0.173994079070122,1.09234212624343,-0.560220534779091,-0.918348047173303,3,"Control",0,"Control"
0.731160171611045,0.118009994385863,0.0524302715969174,0.678729900014127,0.0655797227889453,1,"Mens E-Mail",0,"Mens E-Mail"
0.987916791468,0.570517954505503,2.07486650852633,-1.08694971705833,-1.50434855402083,3,"Control",0,"Mens E-Mail"
1.00304237040217,2.40453968757376,0.828900316681294,0.17414205372088,1.57563937089246,2,"Womens E-Mail",0,"Mens E-Mail"
0.793973990626551,0.183872475928984,0.251490418177553,0.542483572448999,-0.0676179422485684,1,"Mens E-Mail",0,"Control"
0.48886012507015,0.16658944524032,0.0339136230466148,0.454946502023535,0.132675822193705,1,"Mens E-Mail",0,"Womens E-Mail"
0.203879745028188,0.242640404016602,0.036420061342071,0.167459683686117,0.206220342674531,2,"Womens E-Mail",0,"Womens E-Mail"
0.997946783725131,1.23215756451032,0.108975274809034,0.888971508916097,1.12318228970129,2,"Womens E-Mail",0,"Mens E-Mail"
0.298500175274947,1.09693504647761,0.0627470231151531,0.235753152159794,1.03418802336246,2,"Womens E-Mail",0,"Mens E-Mail"
0.337210154797922,0.499351249162464,0.0265932125522585,0.310616942245663,0.472758036610205,2,"Womens E-Mail",0,"Mens E-Mail"
0.279810692289503,0.163922739920481,0.119112160347933,0.16069853194157,0.0448105795725482,1,"Mens E-Mail",0,"Womens E-Mail"
0.0639020156694122,0.160636541735063,0.115555395434012,-0.0516533797645998,0.0450811463010508,2,"Womens E-Mail",0,"Womens E-Mail"
2.7291831994459,0.444511325311482,0.557789687681134,2.17139351176477,-0.113278362369652,1,"Mens E-Mail",0,"Womens E-Mail"
0.367715618370582,0.430829788737797,0.185943776828787,0.181771841541795,0.244886011909011,2,"Womens E-Mail",0,"Mens E-Mail"
1.15833832433928,1.3760325997124,0.114387069506996,1.04395125483228,1.2616455302054,2,"Womens E-Mail",0,"Control"
1.02064145241616,0.914039934731248,0.395720152869837,0.624921299546325,0.518319781861411,1,"Mens E-Mail",0,"Womens E-Mail"
0.6600263738004,0.800736337743198,0.27182688206923,0.38819949173117,0.528909455673968,2,"Womens E-Mail",0,"Control"
5.47863740072389,0.234273683520619,0.106945920357848,5.37169148036605,0.127327763162771,1,"Mens E-Mail",0,"Control"
1.65628537169166,0.324364632576717,0.866469258545419,0.789816113146236,-0.542104625968702,1,"Mens E-Mail",0,"Womens E-Mail"
1.01678159223052,0.58441444180174,0.6164731456987,0.400308446531821,-0.0320587038969605,1,"Mens E-Mail",0,"Control"
0.925724352344559,0.129964823888381,0.123015996543417,0.802708355801142,0.00694882734496352,1,"Mens E-Mail",0,"Mens E-Mail"
2.53916565065267,0.545743203913528,0.199326341061735,2.33983930959093,0.346416862851793,1,"Mens E-Mail",0,"Control"
1.63236384391388,0.390903915037921,0.765050006176857,0.86731383773702,-0.374146091138937,1,"Mens E-Mail",0,"Womens E-Mail"
0.467123165564091,0.402231083438967,0.127520600628124,0.339602564935967,0.274710482810842,1,"Mens E-Mail",0,"Womens E-Mail"
0.573724494749306,0.19693889385977,0.102548684076109,0.471175810673197,0.0943902097836614,1,"Mens E-Mail",0,"Mens E-Mail"
0.824616274438567,0.0624382315003048,0.0381178967748804,0.786498377663687,0.0243203347254244,1,"Mens E-Mail",0,"Control"
0.910889148972569,12.3085060254436,6.65603788378345,-5.74514873481088,5.65246814166018,2,"Womens E-Mail",0,"Control"
0.476778531322707,1.39167959065943,0.749134534664359,-0.272356003341651,0.642545055995069,2,"Womens E-Mail",0,"Control"
0.261231733847471,0.395252807159343,0.037593957405348,0.223637776442123,0.357658849753995,2,"Womens E-Mail",0,"Womens E-Mail"
0.902007004308869,1.42474092898259,0.779139483217442,0.122867521091428,0.645601445765145,2,"Womens E-Mail",0,"Control"
0.86004524462256,0.477493544765115,0.325613658757339,0.534431585865221,0.151879886007777,1,"Mens E-Mail",0,"Womens E-Mail"
0.287445486712755,0.162892203873735,0.219944886132046,0.0675006005807094,-0.0570526822583108,1,"Mens E-Mail",0,"Control"
0.249677934561718,0.20790437718572,0.279382883998529,-0.0297049494368105,-0.0714785068128092,3,"Control",0,"Mens E-Mail"
0.266211614357035,0.25235279930857,0.176435743956661,0.0897758704003742,0.075917055351909,1,"Mens E-Mail",0,"Mens E-Mail"
0.585105442288109,0.113128100193124,0.0120875188870924,0.573017923401017,0.101040581306032,1,"Mens E-Mail",0,"Control"
1.30556886350128,0.620540631682204,0.175492691803204,1.13007617169808,0.445047939879,1,"Mens E-Mail",0,"Control"
0.429308308799135,0.996337958842193,0.0750147799757975,0.354293528823338,0.921323178866396,2,"Womens E-Mail",0,"Mens E-Mail"
0.256527443736846,0.375700253484998,0.107766136248056,0.14876130748879,0.267934117236941,2,"Womens E-Mail",0,"Womens E-Mail"
4.93194033780446,0.357367821752356,0.494996410424958,4.4369439273795,-0.137628588672602,1,"Mens E-Mail",0,"Mens E-Mail"
0.439220120102491,0.22944811254706,0.0277883538987517,0.411431766203739,0.201659758648309,1,"Mens E-Mail",0,"Womens E-Mail"
15.4259102145816,0.390772669811667,0.773661551869,14.6522486627126,-0.382888882057333,1,"Mens E-Mail",0,"Womens E-Mail"
0.182178805662254,0.267316175823864,0.095926876612636,0.0862519290496184,0.171389299211228,2,"Womens E-Mail",0,"Womens E-Mail"
0.541039595344517,0.377922373828499,0.144635873710377,0.396403721634141,0.233286500118123,1,"Mens E-Mail",0,"Womens E-Mail"
1.49366863350309,0.440959032902052,0.103229384695125,1.39043924880796,0.337729648206926,1,"Mens E-Mail",0,"Mens E-Mail"
1.08721305228657,0.158427029304554,0.590608452082228,0.496604600204346,-0.432181422777674,1,"Mens E-Mail",0,"Control"
0.292044023191495,0.750374808960565,1.98939760021808,-1.69735357702658,-1.23902279125751,3,"Control",0,"Womens E-Mail"
0.978514561465246,0.634437592608061,0.138254425982131,0.840260135483115,0.49618316662593,1,"Mens E-Mail",0,"Control"
0.967873591890946,7.83542904277032,2.6499450569952,-1.68207146510425,5.18548398577512,2,"Womens E-Mail",0,"Mens E-Mail"
0.537076580948952,2.19020271271519,0.401191664169576,0.135884916779375,1.78901104854562,2,"Womens E-Mail",0,"Control"
0.8116779137185,0.164003653719997,0.0915979505721536,0.720079963146346,0.0724057031478436,1,"Mens E-Mail",0,"Control"
0.780714745862804,0.236687245399909,1.62566063687399,-0.844945891011181,-1.38897339147408,3,"Control",0,"Womens E-Mail"
0.403973913928626,0.772323515475243,0.19790452403821,0.206069389890415,0.574418991437033,2,"Womens E-Mail",0,"Control"
6.08041136984672,0.242329991283948,0.0946603129389895,5.98575105690773,0.147669678344958,1,"Mens E-Mail",0,"Womens E-Mail"
1.37626206958259,0.634538839439452,0.161608227544398,1.21465384203819,0.472930611895053,1,"Mens E-Mail",0,"Womens E-Mail"
1.14198617917478,0.311591865501956,0.196954677120732,0.94503150205405,0.114637188381224,1,"Mens E-Mail",0,"Womens E-Mail"
1.28156096155628,0.703953106223745,0.0634791698912965,1.21808179166499,0.640473936332448,1,"Mens E-Mail",0,"Control"
0.472698338450777,1.07379813728586,0.145000582931354,0.327697755519423,0.928797554354511,2,"Womens E-Mail",0,"Womens E-Mail"
0.338340024912213,0.244831526084276,0.0619895580611182,0.276350466851094,0.182841968023158,1,"Mens E-Mail",0,"Womens E-Mail"
0.551226253336824,1.46161116103669,0.280555876429832,0.270670376906992,1.18105528460686,2,"Womens E-Mail",0,"Womens E-Mail"
0.240780892458308,0.556580041322494,0.393641423363421,-0.152860530905113,0.162938617959072,2,"Womens E-Mail",0,"Womens E-Mail"
0.857935915851995,0.375019409094009,0.16086418031726,0.697071735534735,0.214155228776749,1,"Mens E-Mail",0,"Control"
0.439557548036714,0.353523528894924,0.162620349852643,0.276937198184071,0.190903179042281,1,"Mens E-Mail",0,"Womens E-Mail"
1.54831028498989,0.115836897763172,0.363135315254846,1.18517496973504,-0.247298417491674,1,"Mens E-Mail",0,"Womens E-Mail"
0.584335264697525,0.351455710792481,0.0331773590835511,0.551157905613974,0.31827835170893,1,"Mens E-Mail",0,"Womens E-Mail"
0.988577295483554,0.331563657742525,0.0196787850902023,0.968898510393352,0.311884872652323,1,"Mens E-Mail",0,"Mens E-Mail"
0.4500145795187,6.89745832337888,0.495711865678211,-0.0456972861595111,6.40174645770067,2,"Womens E-Mail",0,"Womens E-Mail"
1.11312456484442,0.771877797434132,0.112308228417578,1.00081633642685,0.659569569016554,1,"Mens E-Mail",0,"Womens E-Mail"
7.84013050324991,0.402878646642191,0.14025331156486,7.69987719168505,0.262625335077332,1,"Mens E-Mail",0,"Mens E-Mail"
1.27620161087811,2.12202113328767,5.48539302957859,-4.20919141870048,-3.36337189629092,3,"Control",0,"Mens E-Mail"
1.28967751757846,0.13128555481699,0.180546440818581,1.10913107675988,-0.0492608860015906,1,"Mens E-Mail",0,"Mens E-Mail"
0.857055938038626,0.246729983987126,5.48800621690142,-4.63095027886279,-5.24127623291429,3,"Control",0,"Mens E-Mail"
0.376554144409027,0.235296409450961,1.20907389694941,-0.832519752540381,-0.973777487498448,3,"Control",0,"Control"
0.440859344167368,0.128418514103566,0.0339136230466148,0.406945721120753,0.0945048910569511,1,"Mens E-Mail",0,"Womens E-Mail"
0.372895586738473,0.24945288426283,0.0265932125522597,0.346302374186214,0.22285967171057,1,"Mens E-Mail",0,"Control"
0.683635905165038,0.17517080289615,0.410509367775849,0.273126537389189,-0.2353385648797,1,"Mens E-Mail",0,"Womens E-Mail"
0.495373844861401,0.897799271612431,1.48719963503881,-0.99182579017741,-0.58940036342638,3,"Control",0,"Control"
0.912424712213414,2.3632621861192,1.10988482998918,-0.197460117775765,1.25337735613002,2,"Womens E-Mail",0,"Womens E-Mail"
1.80703994030226,0.590867834452722,0.0442305831640439,1.76280935713822,0.546637251288678,1,"Mens E-Mail",0,"Control"
2.0017466083306,0.860256091450305,0.092000721416148,1.90974588691446,0.768255370034157,1,"Mens E-Mail",0,"Mens E-Mail"
0.819072675845121,0.466814932459891,1.82103006991385,-1.00195739406873,-1.35421513745396,3,"Control",0,"Womens E-Mail"
0.393211064022127,3.00919139827247,2.3206484012107,-1.92743733718858,0.688542997061763,2,"Womens E-Mail",0,"Mens E-Mail"
0.431755344812735,0.484994299311119,0.210758202977709,0.220997141835027,0.27423609633341,2,"Womens E-Mail",0,"Mens E-Mail"
0.532595483873654,0.191174339457045,0.265309501342983,0.267285982530671,-0.074135161885938,1,"Mens E-Mail",0,"Control"
4.41505109347728,0.769260867493435,0.430402988619166,3.98464810485812,0.338857878874269,1,"Mens E-Mail",0,"Control"
0.389217942618337,2.96996302874702,0.041106032320539,0.348111910297798,2.92885699642648,2,"Womens E-Mail",0,"Womens E-Mail"
0.596738198209582,0.608340882435924,0.613583924018543,-0.0168457258089613,-0.00524304158261923,3,"Control",0,"Control"
0.47831664487321,0.121482088947776,0.0762707676584105,0.402045877214799,0.0452113212893653,1,"Mens E-Mail",0,"Control"
5.69888211964913,0.157533694315897,0.0257767408096079,5.67310537883952,0.131756953506289,1,"Mens E-Mail",0,"Mens E-Mail"
0.503309437590006,0.64565317308038,0.501985861474865,0.00132357611514045,0.143667311605514,2,"Womens E-Mail",0,"Control"
