"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
1.35776,0.241347,0.6511848,0.7065754,-0.4098378,1,"Mens E-Mail",0,"Womens E-Mail"
0.1823171,0.7593595,0.1509472,0.03136991,0.6084123,2,"Womens E-Mail",0,"Womens E-Mail"
0.2646342,3.171099,0.2280935,0.0365407,2.943005,2,"Womens E-Mail",0,"Mens E-Mail"
2.044839,0.2792983,0.5288418,1.515997,-0.2495436,1,"Mens E-Mail",0,"Womens E-Mail"
1.388558,0.5224136,0.1556536,1.232904,0.36676,1,"Mens E-Mail",0,"Womens E-Mail"
0.4959505,1.902373,1.893521,-1.397571,0.008852353,2,"Womens E-Mail",0,"Mens E-Mail"
0.2318656,1.15841,0.5879342,-0.3560686,0.5704758,2,"Womens E-Mail",0,"Mens E-Mail"
2.730261,1.305544,0.577592,2.152669,0.7279518,1,"Mens E-Mail",0,"Womens E-Mail"
0.5436145,0.8705475,0.1253683,0.4182462,0.7451792,2,"Womens E-Mail",0,"Mens E-Mail"
0.3156853,0.1824371,0.2343498,0.08133552,-0.05191263,1,"Mens E-Mail",0,"Womens E-Mail"
2.145324,0.1670528,0.1790783,1.966245,-0.01202549,1,"Mens E-Mail",0,"Mens E-Mail"
0.4580169,0.2660067,0.1140048,0.344012,0.1520019,1,"Mens E-Mail",0,"Mens E-Mail"
0.3023055,1.043726,0.04673553,0.25557,0.9969903,2,"Womens E-Mail",0,"Womens E-Mail"
1.59959,1.207,0.445232,1.154358,0.7617679,1,"Mens E-Mail",0,"Womens E-Mail"
5.241259,0.403521,1.003166,4.238093,-0.5996451,1,"Mens E-Mail",0,"Mens E-Mail"
1.415362,0.4977262,10.47225,-9.056888,-9.974524,3,"Control",358.29,"Control"
0.3169887,0.2265189,0.1289375,0.1880512,0.09758141,1,"Mens E-Mail",0,"Womens E-Mail"
0.2862789,0.189747,0.4287383,-0.1424594,-0.2389913,3,"Control",0,"Mens E-Mail"
3.235328,0.4723211,1.222375,2.012953,-0.7500541,1,"Mens E-Mail",0,"Control"
0.4377696,2.827422,0.08726093,0.3505087,2.740161,2,"Womens E-Mail",0,"Mens E-Mail"
0.6167042,0.6571786,0.3292976,0.2874066,0.327881,2,"Womens E-Mail",0,"Mens E-Mail"
0.159269,1.796639,0.203877,-0.04460802,1.592762,2,"Womens E-Mail",0,"Control"
0.3320678,0.2578724,2.528375,-2.196307,-2.270502,3,"Control",0,"Mens E-Mail"
0.2741306,2.905699,0.05009237,0.2240383,2.855607,2,"Womens E-Mail",0,"Control"
0.2093321,2.019895,0.0718349,0.1374972,1.94806,2,"Womens E-Mail",0,"Control"
0.1551111,0.6683703,0.1849666,-0.02985553,0.4834037,2,"Womens E-Mail",0,"Womens E-Mail"
3.488788,14.57359,7.247011,-3.758223,7.326583,2,"Womens E-Mail",0,"Womens E-Mail"
4.315225,0.3270624,0.5130977,3.802128,-0.1860352,1,"Mens E-Mail",0,"Womens E-Mail"
0.2734758,0.471396,0.6954268,-0.421951,-0.2240308,3,"Control",0,"Womens E-Mail"
0.4218654,1.038656,0.2679479,0.1539175,0.7707082,2,"Womens E-Mail",0,"Womens E-Mail"
1.743454,0.3008175,0.2103174,1.533136,0.09050006,1,"Mens E-Mail",0,"Control"
0.8010988,0.3200136,0.1470536,0.6540453,0.17296,1,"Mens E-Mail",0,"Mens E-Mail"
2.957002,0.2853023,0.2231902,2.733812,0.06211217,1,"Mens E-Mail",0,"Mens E-Mail"
0.4307422,0.7768112,0.505433,-0.07469082,0.2713781,2,"Womens E-Mail",0,"Womens E-Mail"
0.1734788,0.3346876,0.9002143,-0.7267355,-0.5655267,3,"Control",0,"Control"
0.9740515,0.7844808,0.1027375,0.871314,0.6817434,1,"Mens E-Mail",0,"Mens E-Mail"
0.8930289,0.5132972,0.1674372,0.7255917,0.34586,1,"Mens E-Mail",0,"Mens E-Mail"
1.792939,0.3541326,0.173798,1.619141,0.1803346,1,"Mens E-Mail",0,"Womens E-Mail"
0.3036132,0.560471,0.08217376,0.2214395,0.4782973,2,"Womens E-Mail",0,"Womens E-Mail"
0.1115398,0.2944541,0.1670954,-0.05555557,0.1273587,2,"Womens E-Mail",0,"Control"
0.5415545,0.3530337,0.03706663,0.5044878,0.3159671,1,"Mens E-Mail",0,"Womens E-Mail"
0.2162095,0.3034683,0.4685134,-0.2523039,-0.1650451,3,"Control",0,"Mens E-Mail"
0.9857216,0.3194402,1.083058,-0.09733648,-0.7636179,3,"Control",0,"Control"
0.5065178,0.3168791,0.06594243,0.4405754,0.2509367,1,"Mens E-Mail",0,"Mens E-Mail"
2.350838,0.8450941,0.1069472,2.243891,0.7381469,1,"Mens E-Mail",0,"Mens E-Mail"
1.090431,0.3890224,2.528914,-1.438483,-2.139891,3,"Control",0,"Control"
1.842902,0.2090175,0.5811905,1.261712,-0.372173,1,"Mens E-Mail",0,"Womens E-Mail"
0.7733171,0.8433936,0.44657,0.3267471,0.3968236,2,"Womens E-Mail",0,"Womens E-Mail"
1.602033,0.8674757,0.3200747,1.281958,0.547401,1,"Mens E-Mail",0,"Womens E-Mail"
4.152119,2.892991,0.7867131,3.365406,2.106278,1,"Mens E-Mail",0,"Control"
2.212107,0.3523011,1.044879,1.167228,-0.6925783,1,"Mens E-Mail",0,"Womens E-Mail"
0.1573301,0.260463,0.09703272,0.06029735,0.1634303,2,"Womens E-Mail",0,"Control"
0.2122041,0.4593465,0.4404204,-0.2282162,0.01892614,2,"Womens E-Mail",0,"Mens E-Mail"
1.728549,0.6192714,0.3354069,1.393142,0.2838644,1,"Mens E-Mail",0,"Mens E-Mail"
0.4838329,0.5726482,0.09427278,0.3895601,0.4783754,2,"Womens E-Mail",64.93,"Womens E-Mail"
1.181837,0.139379,0.02700641,1.15483,0.1123726,1,"Mens E-Mail",0,"Mens E-Mail"
0.3192297,0.970026,0.04509006,0.2741397,0.924936,2,"Womens E-Mail",0,"Control"
1.89344,0.2146112,0.6667803,1.22666,-0.4521691,1,"Mens E-Mail",0,"Mens E-Mail"
0.5112644,0.6054909,0.2453667,0.2658977,0.3601242,2,"Womens E-Mail",0,"Womens E-Mail"
0.8469322,0.1663369,0.1923994,0.6545328,-0.02606249,1,"Mens E-Mail",32.43,"Womens E-Mail"
0.3255965,0.1826427,0.1396339,0.1859627,0.04300886,1,"Mens E-Mail",0,"Control"
0.8653031,0.4074207,0.06306032,0.8022428,0.3443604,1,"Mens E-Mail",0,"Mens E-Mail"
2.369401,1.336664,0.161803,2.207598,1.174861,1,"Mens E-Mail",0,"Control"
0.984497,2.049301,0.08435765,0.9001393,1.964943,2,"Womens E-Mail",0,"Control"
0.6832541,2.808841,0.2139839,0.4692702,2.594857,2,"Womens E-Mail",0,"Control"
0.7238167,2.721338,0.5649516,0.1588651,2.156386,2,"Womens E-Mail",0,"Control"
0.2713195,0.1580168,0.06728648,0.204033,0.09073036,1,"Mens E-Mail",0,"Womens E-Mail"
0.6901436,0.4255735,1.114055,-0.4239111,-0.6884812,3,"Control",0,"Mens E-Mail"
2.297047,0.3953229,0.1099107,2.187136,0.2854122,1,"Mens E-Mail",0,"Control"
0.3805146,1.093596,0.04291427,0.3376004,1.050682,2,"Womens E-Mail",0,"Womens E-Mail"
0.1568276,1.511832,0.1174845,0.03934307,1.394348,2,"Womens E-Mail",0,"Womens E-Mail"
0.422845,4.579849,0.22056,0.202285,4.359289,2,"Womens E-Mail",0,"Womens E-Mail"
1.154954,0.1469764,3.220917,-2.065964,-3.073941,3,"Control",0,"Mens E-Mail"
0.2577584,2.778999,14.70481,-14.44705,-11.92581,3,"Control",0,"Control"
6.785313,0.2531226,0.7384467,6.046866,-0.4853241,1,"Mens E-Mail",0,"Mens E-Mail"
1.606838,12.91091,3.344203,-1.737365,9.566706,2,"Womens E-Mail",0,"Mens E-Mail"
0.4141185,0.5322305,0.04511434,0.3690042,0.4871162,2,"Womens E-Mail",0,"Mens E-Mail"
0.7225631,0.5133073,0.03018399,0.6923791,0.4831233,1,"Mens E-Mail",0,"Control"
2.576675,2.129918,0.6820364,1.894639,1.447881,1,"Mens E-Mail",0,"Control"
0.5461166,0.2420525,0.02883669,0.51728,0.2132159,1,"Mens E-Mail",0,"Control"
0.7682147,0.361731,0.58793,0.1802847,-0.2261991,1,"Mens E-Mail",0,"Womens E-Mail"
4.398329,0.3369909,0.2278975,4.170431,0.1090934,1,"Mens E-Mail",0,"Womens E-Mail"
0.3417194,0.2588598,0.04123991,0.3004795,0.2176199,1,"Mens E-Mail",0,"Control"
1.41866,3.922019,0.1603314,1.258328,3.761688,2,"Womens E-Mail",0,"Womens E-Mail"
0.3434081,0.3950707,0.3648552,-0.02144717,0.03021548,2,"Womens E-Mail",0,"Womens E-Mail"
0.4136071,0.171075,0.08418886,0.3294182,0.08688618,1,"Mens E-Mail",0,"Control"
0.3325932,0.3814098,0.02793878,0.3046545,0.353471,2,"Womens E-Mail",0,"Mens E-Mail"
0.5377431,0.6031031,0.1374261,0.400317,0.465677,2,"Womens E-Mail",0,"Mens E-Mail"
56.93579,0.6979656,1.549246,55.38654,-0.8512802,1,"Mens E-Mail",0,"Control"
0.1733556,0.6914985,12.30707,-12.13372,-11.61558,3,"Control",0,"Control"
0.2603175,1.195613,0.2708388,-0.01052133,0.9247738,2,"Womens E-Mail",0,"Control"
0.2492906,0.3977505,3.132389,-2.883098,-2.734638,3,"Control",0,"Control"
0.4910234,0.3839952,0.2585369,0.2324865,0.1254583,1,"Mens E-Mail",0,"Control"
0.2208207,0.7402738,0.9772254,-0.7564046,-0.2369516,3,"Control",96.28,"Control"
0.215817,0.08431299,0.09019685,0.1256201,-0.005883858,1,"Mens E-Mail",0,"Mens E-Mail"
2.751969,0.8368296,0.7892268,1.962742,0.04760274,1,"Mens E-Mail",0,"Womens E-Mail"
0.9924801,16.71057,0.2514337,0.7410464,16.45913,2,"Womens E-Mail",0,"Womens E-Mail"
1.029553,1.537558,0.2221817,0.8073717,1.315376,2,"Womens E-Mail",0,"Mens E-Mail"
8.089751,0.2320643,0.8862091,7.203542,-0.6541447,1,"Mens E-Mail",0,"Mens E-Mail"
0.1690372,8.961554,0.0626862,0.106351,8.898868,2,"Womens E-Mail",0,"Control"
0.5855015,0.2632402,0.1175459,0.4679556,0.1456943,1,"Mens E-Mail",0,"Mens E-Mail"
1.12674,0.7242881,0.1127302,1.014009,0.6115579,1,"Mens E-Mail",0,"Control"
4.515273,0.3795635,2.755439,1.759834,-2.375875,1,"Mens E-Mail",0,"Mens E-Mail"
0.8727465,0.6675833,0.1776788,0.6950677,0.4899045,1,"Mens E-Mail",0,"Control"
0.2166572,0.9426609,0.05618598,0.1604713,0.8864749,2,"Womens E-Mail",0,"Mens E-Mail"
0.2540795,0.3683823,0.02967186,0.2244076,0.3387104,2,"Womens E-Mail",0,"Mens E-Mail"
2.301328,0.07637921,1.500125,0.8012025,-1.423746,1,"Mens E-Mail",0,"Womens E-Mail"
1.501006,0.1019775,0.2506662,1.25034,-0.1486888,1,"Mens E-Mail",0,"Mens E-Mail"
0.2768335,0.7107525,1.312994,-1.036161,-0.6022415,3,"Control",0,"Mens E-Mail"
1.094508,1.039464,0.1212116,0.9732964,0.9182527,1,"Mens E-Mail",0,"Mens E-Mail"
0.3245082,0.5650112,0.05411675,0.2703914,0.5108945,2,"Womens E-Mail",0,"Mens E-Mail"
3.108997,0.8399036,1.352122,1.756875,-0.5122183,1,"Mens E-Mail",0,"Control"
0.3244595,0.08359733,0.4386519,-0.1141923,-0.3550546,3,"Control",0,"Mens E-Mail"
0.2923314,0.7804587,0.2213622,0.07096924,0.5590965,2,"Womens E-Mail",0,"Control"
1.110936,1.363183,0.0934115,1.017524,1.269771,2,"Womens E-Mail",0,"Control"
0.3091617,0.2413162,0.1523697,0.156792,0.08894647,1,"Mens E-Mail",0,"Womens E-Mail"
2.792581,0.1736758,0.03167915,2.760902,0.1419967,1,"Mens E-Mail",0,"Control"
1.061096,1.19205,0.4540798,0.6070166,0.7379701,2,"Womens E-Mail",0,"Control"
1.219254,1.146461,2.012661,-0.7934069,-0.8662,3,"Control",0,"Womens E-Mail"
0.9593628,0.510478,0.1757733,0.7835895,0.3347047,1,"Mens E-Mail",0,"Womens E-Mail"
0.543717,0.7983456,2.580124,-2.036407,-1.781779,3,"Control",0,"Womens E-Mail"
5.881619,2.102535,0.2419302,5.639689,1.860605,1,"Mens E-Mail",0,"Mens E-Mail"
0.2658125,0.226796,0.08374247,0.1820701,0.1430535,1,"Mens E-Mail",0,"Control"
0.3608611,1.344764,0.06305018,0.2978109,1.281714,2,"Womens E-Mail",0,"Womens E-Mail"
0.4352356,0.5104191,0.1208325,0.3144031,0.3895866,2,"Womens E-Mail",0,"Control"
12.57378,1.021218,1.8596,10.71418,-0.8383819,1,"Mens E-Mail",0,"Womens E-Mail"
0.3047145,0.1282143,0.05644922,0.2482653,0.07176509,1,"Mens E-Mail",0,"Control"
1.084975,0.7673759,0.08346601,1.001509,0.6839099,1,"Mens E-Mail",0,"Control"
0.6475329,0.3159837,0.2104001,0.4371328,0.1055836,1,"Mens E-Mail",0,"Mens E-Mail"
0.7291248,16.42418,0.2292451,0.4998798,16.19493,2,"Womens E-Mail",0,"Mens E-Mail"
0.9264274,0.7932225,1.125428,-0.1990004,-0.3322053,3,"Control",0,"Control"
0.7688149,0.3680711,0.5655326,0.2032823,-0.1974615,1,"Mens E-Mail",0,"Mens E-Mail"
0.9516931,0.8988719,0.2965603,0.6551328,0.6023116,1,"Mens E-Mail",0,"Mens E-Mail"
1.235542,0.8392316,0.2965603,0.9389819,0.5426712,1,"Mens E-Mail",0,"Control"
0.7531061,0.1019775,0.2574658,0.4956402,-0.1554884,1,"Mens E-Mail",0,"Mens E-Mail"
8.935007,0.9063723,0.6067733,8.328233,0.299599,1,"Mens E-Mail",0,"Control"
1.796996,0.5837456,0.134467,1.662529,0.4492787,1,"Mens E-Mail",0,"Womens E-Mail"
0.3582221,0.2347137,0.0426417,0.3155804,0.192072,1,"Mens E-Mail",0,"Control"
2.793489,0.9227001,0.1326981,2.660791,0.790002,1,"Mens E-Mail",0,"Womens E-Mail"
0.1964791,0.2371601,0.2179029,-0.02142377,0.01925724,2,"Womens E-Mail",0,"Mens E-Mail"
0.7255211,0.2702272,0.08102493,0.6444961,0.1892023,1,"Mens E-Mail",0,"Womens E-Mail"
5.991386,0.8006013,2.376049,3.615337,-1.575448,1,"Mens E-Mail",0,"Control"
0.3727151,0.1905518,0.1399191,0.232796,0.05063268,1,"Mens E-Mail",0,"Womens E-Mail"
0.7708838,0.3573203,0.08997638,0.6809075,0.2673439,1,"Mens E-Mail",0,"Control"
0.4966161,0.6273968,0.496026,0.0005901203,0.1313708,2,"Womens E-Mail",0,"Mens E-Mail"
0.6713056,0.7557001,0.4712912,0.2000145,0.284409,2,"Womens E-Mail",0,"Mens E-Mail"
0.9594446,0.3813455,0.8944889,0.06495564,-0.5131434,1,"Mens E-Mail",0,"Womens E-Mail"
1.094811,0.2451652,0.1400197,0.9547914,0.1051456,1,"Mens E-Mail",0,"Womens E-Mail"
2.670499,0.9653485,0.1249467,2.545552,0.8404018,1,"Mens E-Mail",0,"Womens E-Mail"
1.398305,0.5974648,8.041793,-6.643488,-7.444328,3,"Control",0,"Mens E-Mail"
0.09875773,1.082356,0.1134783,-0.01472062,0.9688779,2,"Womens E-Mail",0,"Control"
0.8895903,0.4577991,0.08469235,0.8048979,0.3731068,1,"Mens E-Mail",0,"Womens E-Mail"
1.137307,0.1761715,0.04948154,1.087825,0.12669,1,"Mens E-Mail",0,"Womens E-Mail"
0.2858846,0.4299782,0.1568843,0.1290003,0.2730939,2,"Womens E-Mail",0,"Womens E-Mail"
3.488484,0.2797854,0.7461658,2.742318,-0.4663803,1,"Mens E-Mail",0,"Control"
0.2924398,2.153017,0.8665468,-0.574107,1.28647,2,"Womens E-Mail",0,"Womens E-Mail"
0.3891762,0.2037892,0.04513219,0.344044,0.158657,1,"Mens E-Mail",0,"Womens E-Mail"
0.5889518,0.3115994,0.05645006,0.5325018,0.2551493,1,"Mens E-Mail",0,"Womens E-Mail"
0.8076351,0.2201726,1.791031,-0.9833963,-1.570859,3,"Control",0,"Womens E-Mail"
5.24788,0.299376,0.6759289,4.571951,-0.3765528,1,"Mens E-Mail",0,"Womens E-Mail"
0.3599726,0.8565094,0.08931017,0.2706625,0.7671992,2,"Womens E-Mail",0,"Mens E-Mail"
1.892749,0.2987556,1.222375,0.6703736,-0.9236196,1,"Mens E-Mail",0,"Womens E-Mail"
1.529263,1.868529,0.2373856,1.291877,1.631143,2,"Womens E-Mail",0,"Womens E-Mail"
0.9171099,0.1270125,0.09022537,0.8268845,0.03678715,1,"Mens E-Mail",0,"Womens E-Mail"
0.2630133,0.2555193,0.3027349,-0.03972156,-0.04721558,3,"Control",0,"Womens E-Mail"
0.4569279,1.080074,0.1053272,0.3516007,0.974747,2,"Womens E-Mail",0,"Womens E-Mail"
0.5611699,2.29389,0.05580427,0.5053656,2.238085,2,"Womens E-Mail",0,"Womens E-Mail"
0.09787968,0.1770837,0.04532109,0.05255859,0.1317626,2,"Womens E-Mail",0,"Control"
0.9107737,1.481313,0.3354523,0.5753214,1.14586,2,"Womens E-Mail",0,"Womens E-Mail"
0.325244,0.1803153,0.09099871,0.2342453,0.08931662,1,"Mens E-Mail",0,"Control"
0.7747607,0.10818,0.0948454,0.6799153,0.01333461,1,"Mens E-Mail",0,"Womens E-Mail"
0.4933068,1.053768,0.1854102,0.3078966,0.8683577,2,"Womens E-Mail",0,"Mens E-Mail"
0.2875374,0.2587689,0.1254191,0.1621183,0.1333497,1,"Mens E-Mail",0,"Womens E-Mail"
0.4992542,2.437383,0.2587503,0.2405038,2.178633,2,"Womens E-Mail",0,"Mens E-Mail"
0.1862077,0.3253341,0.1722,0.01400772,0.1531341,2,"Womens E-Mail",0,"Mens E-Mail"
1.574996,0.4476328,0.08994411,1.485052,0.3576887,1,"Mens E-Mail",0,"Control"
0.3867094,0.2732999,0.04123991,0.3454695,0.23206,1,"Mens E-Mail",0,"Mens E-Mail"
0.4910234,0.3839952,0.2585369,0.2324865,0.1254583,1,"Mens E-Mail",0,"Womens E-Mail"
0.2630133,0.2555193,0.2441005,0.01891287,0.01141885,1,"Mens E-Mail",0,"Control"
0.3347065,0.3840263,0.1808826,0.1538239,0.2031437,2,"Womens E-Mail",0,"Mens E-Mail"
0.4919605,0.06202173,0.03155383,0.4604066,0.0304679,1,"Mens E-Mail",382.78,"Mens E-Mail"
0.5261936,0.5328176,0.08485697,0.4413366,0.4479606,2,"Womens E-Mail",0,"Control"
0.9023834,0.09186589,0.02392111,0.8784623,0.06794478,1,"Mens E-Mail",0,"Mens E-Mail"
1.519253,0.3107209,0.3144941,1.204759,-0.003773294,1,"Mens E-Mail",0,"Control"
0.3077194,1.118642,0.09078407,0.2169353,1.027858,2,"Womens E-Mail",0,"Mens E-Mail"
0.5536839,0.8585091,2.99489,-2.441206,-2.136381,3,"Control",0,"Womens E-Mail"
0.4530155,1.043597,0.1917201,0.2612955,0.851877,2,"Womens E-Mail",0,"Mens E-Mail"
0.6009972,0.2071456,0.8762531,-0.2752559,-0.6691075,3,"Control",0,"Mens E-Mail"
0.7636297,2.496194,2.779791,-2.016161,-0.2835964,3,"Control",0,"Womens E-Mail"
0.608006,0.2612869,0.1638278,0.4441781,0.09745912,1,"Mens E-Mail",0,"Womens E-Mail"
0.2294422,1.428411,0.1416335,0.08780872,1.286777,2,"Womens E-Mail",0,"Control"
0.4465388,1.44746,0.1777818,0.268757,1.269678,2,"Womens E-Mail",0,"Mens E-Mail"
1.82896,0.6802445,0.3814219,1.447538,0.2988226,1,"Mens E-Mail",0,"Mens E-Mail"
1.614842,16.07925,1.019416,0.5954258,15.05983,2,"Womens E-Mail",0,"Mens E-Mail"
0.7612373,0.223004,0.07660085,0.6846365,0.1464032,1,"Mens E-Mail",0,"Mens E-Mail"
1.019901,0.4124203,0.8678548,0.1520458,-0.4554345,1,"Mens E-Mail",0,"Control"
0.4029476,0.2443308,0.4446133,-0.0416657,-0.2002824,3,"Control",0,"Womens E-Mail"
0.7581461,2.040316,0.142934,0.6152121,1.897382,2,"Womens E-Mail",0,"Mens E-Mail"
1.112014,2.310461,0.7833803,0.3286335,1.527081,2,"Womens E-Mail",0,"Control"
0.7567495,1.998452,1.135355,-0.3786058,0.863097,2,"Womens E-Mail",0,"Mens E-Mail"
0.3719135,0.7621907,0.04844937,0.3234641,0.7137413,2,"Womens E-Mail",0,"Mens E-Mail"
1.902168,0.388134,0.1494517,1.752717,0.2386822,1,"Mens E-Mail",0,"Mens E-Mail"
3.449538,2.604636,1.861068,1.588469,0.7435682,1,"Mens E-Mail",0,"Mens E-Mail"
0.8166209,0.3207471,0.174291,0.6423299,0.1464561,1,"Mens E-Mail",0,"Control"
0.1573301,1.02775,0.09703272,0.06029735,0.9307169,2,"Womens E-Mail",0,"Mens E-Mail"
0.7632562,0.160464,0.2399881,0.5232681,-0.07952403,1,"Mens E-Mail",0,"Womens E-Mail"
0.5482362,0.3949205,0.1200439,0.4281924,0.2748766,1,"Mens E-Mail",0,"Mens E-Mail"
0.9342016,4.736285,1.78211,-0.8479087,2.954174,2,"Womens E-Mail",0,"Mens E-Mail"
0.2911209,0.1413129,0.5153969,-0.224276,-0.374084,3,"Control",0,"Control"
0.4011419,2.244818,0.282714,0.1184279,1.962104,2,"Womens E-Mail",0,"Womens E-Mail"
0.2175303,0.1575407,0.04762104,0.1699092,0.1099197,1,"Mens E-Mail",0,"Mens E-Mail"
0.4518798,0.7633389,0.1509118,0.300968,0.6124271,2,"Womens E-Mail",0,"Womens E-Mail"
1.05643,0.1583458,0.2625767,0.7938535,-0.104231,1,"Mens E-Mail",0,"Control"
2.862491,0.2298676,0.188589,2.673902,0.04127862,1,"Mens E-Mail",0,"Control"
0.4667027,0.3990662,0.263482,0.2032207,0.1355842,1,"Mens E-Mail",0,"Womens E-Mail"
0.3721204,4.107874,0.2689965,0.1031239,3.838878,2,"Womens E-Mail",0,"Womens E-Mail"
1.038035,0.1499794,0.5373235,0.5007116,-0.3873441,1,"Mens E-Mail",0,"Control"
0.6794011,1.92881,0.8724165,-0.1930154,1.056394,2,"Womens E-Mail",0,"Mens E-Mail"
1.032958,0.3569394,0.7728403,0.2601173,-0.4159009,1,"Mens E-Mail",0,"Control"
0.2582851,1.684234,0.6420506,-0.3837655,1.042184,2,"Womens E-Mail",0,"Mens E-Mail"
6.642968,1.002374,0.395333,6.247635,0.607041,1,"Mens E-Mail",0,"Mens E-Mail"
17.86913,0.2052513,0.4017559,17.46738,-0.1965045,1,"Mens E-Mail",0,"Control"
1.94938,6.953576,0.4325385,1.516842,6.521038,2,"Womens E-Mail",0,"Mens E-Mail"
2.60701,1.465788,0.8488048,1.758206,0.6169832,1,"Mens E-Mail",0,"Mens E-Mail"
0.1789705,0.1232307,0.08550711,0.09346335,0.03772356,1,"Mens E-Mail",0,"Womens E-Mail"
0.7492946,0.6560022,0.5156816,0.2336129,0.1403206,1,"Mens E-Mail",0,"Womens E-Mail"
0.1675578,0.2244633,0.08630986,0.0812479,0.1381535,2,"Womens E-Mail",0,"Mens E-Mail"
2.437797,0.1861883,0.0484957,2.389302,0.1376926,1,"Mens E-Mail",0,"Womens E-Mail"
0.1954317,5.007899,0.05689769,0.138534,4.951002,2,"Womens E-Mail",0,"Womens E-Mail"
0.2010147,0.1566619,0.05430264,0.146712,0.1023592,1,"Mens E-Mail",0,"Control"
0.8978785,1.708461,0.2836517,0.6142269,1.42481,2,"Womens E-Mail",0,"Mens E-Mail"
0.5507342,0.9413436,0.248189,0.3025452,0.6931546,2,"Womens E-Mail",0,"Control"
0.6711461,0.6140625,0.304456,0.3666901,0.3096066,1,"Mens E-Mail",0,"Womens E-Mail"
0.4413624,0.4882623,0.02768658,0.4136758,0.4605757,2,"Womens E-Mail",0,"Womens E-Mail"
0.1303631,0.1131639,0.1089536,0.02140945,0.004210272,1,"Mens E-Mail",0,"Womens E-Mail"
0.371539,0.7183471,0.7181958,-0.3466568,0.0001513959,2,"Womens E-Mail",0,"Womens E-Mail"
0.3551464,0.4900546,0.3506229,0.004523445,0.1394317,2,"Womens E-Mail",0,"Control"
0.5872125,0.1467442,0.5470282,0.04018436,-0.400284,1,"Mens E-Mail",0,"Control"
1.602033,0.8674757,0.3200747,1.281958,0.547401,1,"Mens E-Mail",0,"Mens E-Mail"
2.027159,0.9200399,0.0435747,1.983584,0.8764652,1,"Mens E-Mail",212.94,"Mens E-Mail"
0.1843949,12.29127,0.05601353,0.1283813,12.23525,2,"Womens E-Mail",0,"Womens E-Mail"
0.5233587,0.2110871,0.2122898,0.311069,-0.001202643,1,"Mens E-Mail",0,"Mens E-Mail"
0.5128751,0.1901911,0.2122898,0.3005854,-0.0220987,1,"Mens E-Mail",0,"Control"
0.1564165,1.232145,0.2354675,-0.07905097,0.996677,2,"Womens E-Mail",0,"Womens E-Mail"
0.2830261,1.276726,0.1124939,0.1705322,1.164232,2,"Womens E-Mail",0,"Womens E-Mail"
0.9737797,0.6076971,0.7891962,0.1845836,-0.181499,1,"Mens E-Mail",231.94,"Womens E-Mail"
0.3156853,0.1824371,0.2343498,0.08133552,-0.05191263,1,"Mens E-Mail",0,"Control"
1.047045,3.107667,1.730954,-0.6839089,1.376713,2,"Womens E-Mail",0,"Control"
0.2767056,1.114996,0.2248695,0.05183605,0.8901268,2,"Womens E-Mail",0,"Womens E-Mail"
0.8498731,0.9218013,0.7637731,0.08610006,0.1580282,2,"Womens E-Mail",0,"Womens E-Mail"
1.711497,0.2724422,0.1578658,1.553631,0.1145764,1,"Mens E-Mail",0,"Control"
2.159746,2.326014,1.153148,1.006599,1.172866,2,"Womens E-Mail",0,"Mens E-Mail"
0.9136646,1.486466,0.6497965,0.263868,0.8366698,2,"Womens E-Mail",0,"Mens E-Mail"
0.9908731,0.724038,0.482925,0.5079481,0.2411131,1,"Mens E-Mail",0,"Mens E-Mail"
0.5543134,0.1880264,0.3029334,0.25138,-0.114907,1,"Mens E-Mail",0,"Womens E-Mail"
0.7265844,0.2394593,0.1418696,0.5847148,0.09758971,1,"Mens E-Mail",0,"Mens E-Mail"
0.3506859,0.8667727,0.09128632,0.2593996,0.7754864,2,"Womens E-Mail",0,"Control"
0.617918,0.3102273,0.7034849,-0.08556682,-0.3932576,3,"Control",0,"Womens E-Mail"
3.570248,0.3795635,0.641343,2.928905,-0.2617794,1,"Mens E-Mail",0,"Mens E-Mail"
0.3614911,0.3330165,0.2025895,0.1589016,0.130427,1,"Mens E-Mail",0,"Womens E-Mail"
1.010499,0.2712263,0.04061163,0.9698877,0.2306146,1,"Mens E-Mail",0,"Womens E-Mail"
1.728581,5.026735,0.2073999,1.521181,4.819335,2,"Womens E-Mail",0,"Mens E-Mail"
0.4013147,2.087646,0.20795,0.1933647,1.879696,2,"Womens E-Mail",0,"Mens E-Mail"
0.3225702,0.8919108,0.1153521,0.2072181,0.7765586,2,"Womens E-Mail",0,"Womens E-Mail"
0.422845,1.052242,0.22056,0.202285,0.8316823,2,"Womens E-Mail",0,"Control"
0.2697103,0.1943654,0.08682761,0.1828827,0.1075378,1,"Mens E-Mail",0,"Womens E-Mail"
0.5415987,0.2102404,0.1475065,0.3940923,0.06273399,1,"Mens E-Mail",0,"Mens E-Mail"
1.835836,4.761451,4.887981,-3.052144,-0.1265297,3,"Control",0,"Mens E-Mail"
2.924984,0.3272201,0.153915,2.771069,0.1733051,1,"Mens E-Mail",0,"Womens E-Mail"
1.092078,0.2457439,0.09199022,1.000088,0.1537537,1,"Mens E-Mail",0,"Mens E-Mail"
