"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"control"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.0142857142857143,0,0.0116279069767442,0.0026578073089701,-0.0116279069767442,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"control"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"men_treatment"
0.0225563909774436,0,0,0.0225563909774436,0,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"control"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"control"
0.0333333333333333,0,0.00943396226415094,0.0238993710691824,-0.00943396226415094,"men_treatment",0,"men_treatment"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"control"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"men_treatment"
0.031413612565445,0.0157068062827225,0.0116959064327485,0.0197177061326965,0.00401089984997397,"men_treatment",0,"men_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"control"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"control"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"women_treatment"
0.0342741624357649,0.00932684509326845,0.0105606460630533,0.0237135163727116,-0.00123380096978482,"men_treatment",0,"men_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"control"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"men_treatment"
0.0290423211771526,0.00804109895018986,0.0217552233334156,0.00728709784373705,-0.0137141243832257,"men_treatment",0,"control"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"women_treatment"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"men_treatment"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"control"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"women_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.00555555555555556,0.0105263157894737,0.0174418604651163,-0.0118863049095607,-0.00691554467564259,"control",0,"men_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.0290423211771526,0.00804109895018986,0.0217552233334156,0.00728709784373705,-0.0137141243832257,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.00531914893617021,0.0223463687150838,0.00561797752808989,-0.000298828591919675,0.0167283911869939,"women_treatment",1,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"women_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0232558139534884,0,0,0.0232558139534884,0,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0289017341040462,0,0.0110497237569061,0.0178520103471402,-0.0110497237569061,"men_treatment",0,"men_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.0333333333333333,0,0.00943396226415094,0.0238993710691824,-0.00943396226415094,"men_treatment",0,"control"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"control"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.031413612565445,0.0157068062827225,0.0116959064327485,0.0197177061326965,0.00401089984997397,"men_treatment",0,"men_treatment"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"control"
0.00531914893617021,0.0223463687150838,0.00561797752808989,-0.000298828591919675,0.0167283911869939,"women_treatment",0,"women_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0342741624357649,0.00932684509326845,0.0105606460630533,0.0237135163727116,-0.00123380096978482,"men_treatment",0,"control"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.0309278350515464,0.0119402985074627,0.00297619047619048,0.0279516445753559,0.00896410803127221,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"women_treatment"
0.031413612565445,0.0157068062827225,0.0116959064327485,0.0197177061326965,0.00401089984997397,"men_treatment",0,"control"
0.00869565217391304,0.0120481927710843,0.00378787878787879,0.00490777338603426,0.00826031398320555,"women_treatment",0,"control"
0.0290423211771526,0.00804109895018986,0.0217552233334156,0.00728709784373705,-0.0137141243832257,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00869565217391304,0.0120481927710843,0.00378787878787879,0.00490777338603426,0.00826031398320555,"women_treatment",0,"control"
0.00531914893617021,0.0223463687150838,0.00561797752808989,-0.000298828591919675,0.0167283911869939,"women_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00555555555555556,0.0105263157894737,0.0174418604651163,-0.0118863049095607,-0.00691554467564259,"control",0,"women_treatment"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",1,"women_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"control"
0.01,0,0.0106382978723404,-0.000638297872340425,-0.0106382978723404,"control",0,"control"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"control"
0.0142857142857143,0,0.0116279069767442,0.0026578073089701,-0.0116279069767442,"men_treatment",0,"women_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.00531914893617021,0.0223463687150838,0.00561797752808989,-0.000298828591919675,0.0167283911869939,"women_treatment",0,"men_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"control"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"men_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0290423211771526,0.00804109895018986,0.0217552233334156,0.00728709784373705,-0.0137141243832257,"men_treatment",0,"men_treatment"
0.0172413793103448,0,0.00884955752212389,0.00839182178822093,-0.00884955752212389,"men_treatment",0,"control"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.0289017341040462,0,0.0110497237569061,0.0178520103471402,-0.0110497237569061,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0103626943005181,0.0213903743315508,0.0154639175257732,-0.00510122322525506,0.0059264568057776,"women_treatment",0,"women_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0,0.00854700854700855,0.00840336134453781,-0.00840336134453781,0.000143647202470733,"women_treatment",0,"control"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"men_treatment"
0.00555555555555556,0.0105263157894737,0.0174418604651163,-0.0118863049095607,-0.00691554467564259,"control",0,"control"
0.0172413793103448,0,0.00884955752212389,0.00839182178822093,-0.00884955752212389,"men_treatment",0,"control"
0.0290423211771526,0.00804109895018986,0.0217552233334156,0.00728709784373705,-0.0137141243832257,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"control"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"women_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.038961038961039,0,0.0119047619047619,0.0270562770562771,-0.0119047619047619,"men_treatment",0,"men_treatment"
0.0103626943005181,0.0213903743315508,0.0154639175257732,-0.00510122322525506,0.0059264568057776,"women_treatment",0,"control"
0.0225563909774436,0,0,0.0225563909774436,0,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"men_treatment"
0.0342741624357649,0.00932684509326845,0.0105606460630533,0.0237135163727116,-0.00123380096978482,"men_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"control"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.0142857142857143,0,0.0116279069767442,0.0026578073089701,-0.0116279069767442,"men_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.038961038961039,0,0.0119047619047619,0.0270562770562771,-0.0119047619047619,"men_treatment",0,"women_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"control"
0,0.00970873786407767,0.0392156862745098,-0.0392156862745098,-0.0295069484104321,"control",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.01,0,0.0106382978723404,-0.000638297872340425,-0.0106382978723404,"control",0,"men_treatment"
0.00555555555555556,0.0105263157894737,0.0174418604651163,-0.0118863049095607,-0.00691554467564259,"control",0,"control"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.0309278350515464,0.0119402985074627,0.00297619047619048,0.0279516445753559,0.00896410803127221,"men_treatment",0,"control"
0.00609756097560976,0.0202702702702703,0.00606060606060606,3.69549150036957e-05,0.0142096642096642,"women_treatment",0,"women_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.0309278350515464,0.0119402985074627,0.00297619047619048,0.0279516445753559,0.00896410803127221,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0,0.00970873786407767,0.0392156862745098,-0.0392156862745098,-0.0295069484104321,"control",0,"control"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"women_treatment"
0.0103626943005181,0.0213903743315508,0.0154639175257732,-0.00510122322525506,0.0059264568057776,"women_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.00609756097560976,0.0202702702702703,0.00606060606060606,3.69549150036957e-05,0.0142096642096642,"women_treatment",0,"control"
0,0.00854700854700855,0.00840336134453781,-0.00840336134453781,0.000143647202470733,"women_treatment",0,"men_treatment"
0.0333333333333333,0,0.00943396226415094,0.0238993710691824,-0.00943396226415094,"men_treatment",0,"women_treatment"
0.0309278350515464,0.0119402985074627,0.00297619047619048,0.0279516445753559,0.00896410803127221,"men_treatment",0,"control"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.00555555555555556,0.0105263157894737,0.0174418604651163,-0.0118863049095607,-0.00691554467564259,"control",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"control"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"control"
0.0289017341040462,0,0.0110497237569061,0.0178520103471402,-0.0110497237569061,"men_treatment",0,"men_treatment"
0.0294117647058824,0,0,0.0294117647058824,0,"men_treatment",0,"men_treatment"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"men_treatment"
0.0142857142857143,0,0.0116279069767442,0.0026578073089701,-0.0116279069767442,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"women_treatment"
0.031413612565445,0.0157068062827225,0.0116959064327485,0.0197177061326965,0.00401089984997397,"men_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"control"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"women_treatment"
0.00869565217391304,0.0120481927710843,0.00378787878787879,0.00490777338603426,0.00826031398320555,"women_treatment",0,"men_treatment"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"control"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",1,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0174129353233831,0,0.0090293453724605,0.00838358995092259,-0.0090293453724605,"men_treatment",0,"men_treatment"
0.01,0,0.0106382978723404,-0.000638297872340425,-0.0106382978723404,"control",0,"men_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"women_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"control"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"women_treatment"
0.0333333333333333,0,0.00943396226415094,0.0238993710691824,-0.00943396226415094,"men_treatment",0,"women_treatment"
0,0.00854700854700855,0.00840336134453781,-0.00840336134453781,0.000143647202470733,"women_treatment",0,"men_treatment"
0.0161812297734628,0.0121107266435986,0.0015600624024961,0.0146211673709667,0.0105506642411025,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"men_treatment"
0.00869565217391304,0.0120481927710843,0.00378787878787879,0.00490777338603426,0.00826031398320555,"women_treatment",0,"men_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"women_treatment"
0.0309278350515464,0.0119402985074627,0.00297619047619048,0.0279516445753559,0.00896410803127221,"men_treatment",0,"men_treatment"
0.00985416382717732,0.0152547143259218,0.00216650078145923,0.00768766304571809,0.0130882135444625,"women_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"men_treatment"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"control"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.00609756097560976,0.0202702702702703,0.00606060606060606,3.69549150036957e-05,0.0142096642096642,"women_treatment",0,"women_treatment"
0.038961038961039,0,0.0119047619047619,0.0270562770562771,-0.0119047619047619,"men_treatment",0,"women_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.0232558139534884,0,0,0.0232558139534884,0,"men_treatment",0,"control"
0,0.00854700854700855,0.00840336134453781,-0.00840336134453781,0.000143647202470733,"women_treatment",0,"men_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"control"
