"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
1.23712394419644,0.649993932377316,0,1.23712394419644,0.649993932377316,"men_treatment",0,"women_treatment"
1.20308928596102,0.692261735830665,0,1.20308928596102,0.692261735830665,"men_treatment",0,"control"
0.999727144929519,0.594409400348058,0,0.999727144929519,0.594409400348058,"men_treatment",0,"men_treatment"
1.03549524732101,0.599499661331546,0,1.03549524732101,0.599499661331546,"men_treatment",0,"men_treatment"
1.02573277691568,0.725621312614858,0,1.02573277691568,0.725621312614858,"men_treatment",0,"men_treatment"
0.983433886355971,0.638675858017846,0,0.983433886355971,0.638675858017846,"men_treatment",0,"control"
1.05338714143338,0.669193893971954,0,1.05338714143338,0.669193893971954,"men_treatment",0,"men_treatment"
1.04685829545645,0.707902112430038,0,1.04685829545645,0.707902112430038,"men_treatment",0,"women_treatment"
1.06663008929635,0.66968202522543,0,1.06663008929635,0.66968202522543,"men_treatment",0,"women_treatment"
0.971780160214602,0.63064568285521,0,0.971780160214602,0.63064568285521,"men_treatment",0,"men_treatment"
1.01924571264575,0.720433738758871,0,1.01924571264575,0.720433738758871,"men_treatment",0,"women_treatment"
0.961449125165269,0.687621575517328,0,0.961449125165269,0.687621575517328,"men_treatment",0,"women_treatment"
1.22742462946038,0.789869766253668,0,1.22742462946038,0.789869766253668,"men_treatment",0,"control"
1.04511300076029,0.703251336599362,0,1.04511300076029,0.703251336599362,"men_treatment",0,"women_treatment"
1.35573775626786,0.813442561107728,0,1.35573775626786,0.813442561107728,"men_treatment",0,"men_treatment"
1.28737005002298,0.773330768731794,0,1.28737005002298,0.773330768731794,"men_treatment",0,"women_treatment"
1.54370740564147,0.807694336488734,0,1.54370740564147,0.807694336488734,"men_treatment",0,"women_treatment"
1.22438094852624,0.801707305413275,0,1.22438094852624,0.801707305413275,"men_treatment",0,"women_treatment"
1.15683986559662,0.685950346116533,0,1.15683986559662,0.685950346116533,"men_treatment",0,"men_treatment"
1.41896002457829,0.814055845858161,0,1.41896002457829,0.814055845858161,"men_treatment",0,"control"
1.06241735111977,0.667067657134533,0,1.06241735111977,0.667067657134533,"men_treatment",0,"men_treatment"
1.5140075692215,0.749282038123008,0,1.5140075692215,0.749282038123008,"men_treatment",0,"control"
1.33800489321886,0.81739867913304,0,1.33800489321886,0.81739867913304,"men_treatment",0,"control"
1.06324457563118,0.66804713965835,0,1.06324457563118,0.66804713965835,"men_treatment",0,"control"
1.40112973148023,0.825733187496137,0,1.40112973148023,0.825733187496137,"men_treatment",0,"men_treatment"
0.960258134107367,0.721235442011191,0,0.960258134107367,0.721235442011191,"men_treatment",0,"control"
1.03127607608957,0.708780206108454,0,1.03127607608957,0.708780206108454,"men_treatment",0,"control"
1.03011000312088,0.670673296509289,0,1.03011000312088,0.670673296509289,"men_treatment",0,"men_treatment"
1.47513465156355,0.807328953296276,0,1.47513465156355,0.807328953296276,"men_treatment",0,"women_treatment"
1.26129568081316,0.680130011398662,0,1.26129568081316,0.680130011398662,"men_treatment",0,"men_treatment"
0.967484826655647,0.576633041729172,0,0.967484826655647,0.576633041729172,"men_treatment",0,"women_treatment"
1.06996468474594,0.630762913854725,0,1.06996468474594,0.630762913854725,"men_treatment",0,"men_treatment"
1.04751186719962,0.65345410583084,0,1.04751186719962,0.65345410583084,"men_treatment",0,"women_treatment"
1.21017962060011,0.730837780567168,0,1.21017962060011,0.730837780567168,"men_treatment",0,"women_treatment"
1.07229191873928,0.592996357070043,0,1.07229191873928,0.592996357070043,"men_treatment",0,"women_treatment"
1.08320956603534,0.522845640740268,0,1.08320956603534,0.522845640740268,"men_treatment",0,"men_treatment"
1.38087736763719,0.84508656879395,0,1.38087736763719,0.84508656879395,"men_treatment",0,"women_treatment"
1.00946447197952,0.595205209333672,0,1.00946447197952,0.595205209333672,"men_treatment",0,"control"
1.0454684173417,0.689112059388455,0,1.0454684173417,0.689112059388455,"men_treatment",0,"control"
1.23068808765017,0.828003453137611,0,1.23068808765017,0.828003453137611,"men_treatment",0,"women_treatment"
1.03127607608957,0.708780206108454,0,1.03127607608957,0.708780206108454,"men_treatment",0,"men_treatment"
1.36220387573204,0.771290078571621,0,1.36220387573204,0.771290078571621,"men_treatment",0,"men_treatment"
1.05242935002365,0.616594368744413,0,1.05242935002365,0.616594368744413,"men_treatment",0,"women_treatment"
1.08687501627863,0.731976812821095,0,1.08687501627863,0.731976812821095,"men_treatment",0,"control"
1.3965466970617,0.814047304197026,0,1.3965466970617,0.814047304197026,"men_treatment",0,"men_treatment"
1.07705705666749,0.570626329967083,0,1.07705705666749,0.570626329967083,"men_treatment",0,"men_treatment"
1.12567520952511,0.706974806389699,0,1.12567520952511,0.706974806389699,"men_treatment",0,"women_treatment"
0.996618813374706,0.682540210957727,0,0.996618813374706,0.682540210957727,"men_treatment",0,"women_treatment"
1.11278547213795,0.719628867610051,0,1.11278547213795,0.719628867610051,"men_treatment",0,"control"
0.984263000790465,0.666804364761224,0,0.984263000790465,0.666804364761224,"men_treatment",0,"control"
1.08985762970489,0.791842354241655,0,1.08985762970489,0.791842354241655,"men_treatment",0,"women_treatment"
1.02230708709845,0.656827230142699,0,1.02230708709845,0.656827230142699,"men_treatment",0,"women_treatment"
1.09391330690285,0.616852977658236,0,1.09391330690285,0.616852977658236,"men_treatment",0,"men_treatment"
1.08383564682322,0.76380951795759,0,1.08383564682322,0.76380951795759,"men_treatment",0,"control"
0.971682387072,0.6204606807389,0,0.971682387072,0.6204606807389,"men_treatment",0,"women_treatment"
1.26828575499347,0.777434988029728,0,1.26828575499347,0.777434988029728,"men_treatment",0,"control"
1.19205078597985,0.635010987646059,0,1.19205078597985,0.635010987646059,"men_treatment",0,"control"
0.997975220102237,0.658538730566197,0,0.997975220102237,0.658538730566197,"men_treatment",0,"control"
1.04941208185665,0.726292882337244,0,1.04941208185665,0.726292882337244,"men_treatment",0,"women_treatment"
1.01829469680307,0.798464828960692,0,1.01829469680307,0.798464828960692,"men_treatment",0,"women_treatment"
1.45339308266076,0.862204653606676,0,1.45339308266076,0.862204653606676,"men_treatment",0,"women_treatment"
1.06089304811919,0.610975527450401,0,1.06089304811919,0.610975527450401,"men_treatment",0,"men_treatment"
1.27646037539707,0.763511569601109,0,1.27646037539707,0.763511569601109,"men_treatment",0,"men_treatment"
1.13198543392141,0.690821366333385,0,1.13198543392141,0.690821366333385,"men_treatment",0,"women_treatment"
1.01185681932965,0.643136296706333,0,1.01185681932965,0.643136296706333,"men_treatment",0,"men_treatment"
1.01949166020664,0.629647030026891,0,1.01949166020664,0.629647030026891,"men_treatment",0,"women_treatment"
1.02309880228937,0.646649855387245,0,1.02309880228937,0.646649855387245,"men_treatment",0,"men_treatment"
1.01330811294338,0.486213786592306,0,1.01330811294338,0.486213786592306,"men_treatment",0,"men_treatment"
0.995910742971702,0.674398043483763,0,0.995910742971702,0.674398043483763,"men_treatment",0,"control"
1.40604871569436,0.789402415231804,0,1.40604871569436,0.789402415231804,"men_treatment",0,"women_treatment"
1.31035242973564,0.66365151230661,0,1.31035242973564,0.66365151230661,"men_treatment",499,"men_treatment"
1.58557663680985,0.877323407675619,0,1.58557663680985,0.877323407675619,"men_treatment",0,"men_treatment"
1.04809883690119,0.546051908634005,0,1.04809883690119,0.546051908634005,"men_treatment",0,"women_treatment"
1.57759942435716,0.890130753956206,0,1.57759942435716,0.890130753956206,"men_treatment",0,"women_treatment"
0.964783017582878,0.601318509812983,0,0.964783017582878,0.601318509812983,"men_treatment",0,"women_treatment"
1.44258771473056,0.892904589429299,0,1.44258771473056,0.892904589429299,"men_treatment",0,"women_treatment"
1.10602399339256,0.698996929851135,0,1.10602399339256,0.698996929851135,"men_treatment",0,"control"
1.05948497037668,0.600586612722417,0,1.05948497037668,0.600586612722417,"men_treatment",0,"control"
1.11734600313878,0.774137712244589,0,1.11734600313878,0.774137712244589,"men_treatment",0,"men_treatment"
1.07201430929989,0.651539141079621,0,1.07201430929989,0.651539141079621,"men_treatment",0,"men_treatment"
1.10139613810614,0.81826136816464,0,1.10139613810614,0.81826136816464,"men_treatment",0,"control"
1.07882575638605,0.634511658573988,0,1.07882575638605,0.634511658573988,"men_treatment",0,"men_treatment"
0.984308349077116,0.62644765345064,0,0.984308349077116,0.62644765345064,"men_treatment",0,"women_treatment"
1.24370799282082,0.685415571149289,0,1.24370799282082,0.685415571149289,"men_treatment",0,"men_treatment"
1.1199917099569,0.592544416864869,0,1.1199917099569,0.592544416864869,"men_treatment",0,"control"
1.06569939962671,0.709977179514989,0,1.06569939962671,0.709977179514989,"men_treatment",0,"control"
0.955826567000258,0.566256790082409,0,0.955826567000258,0.566256790082409,"men_treatment",0,"control"
1.37888205288878,0.882552858265199,0,1.37888205288878,0.882552858265199,"men_treatment",0,"control"
1.37652989225668,0.757617594366632,0,1.37652989225668,0.757617594366632,"men_treatment",0,"men_treatment"
1.19532446831382,0.750535681493145,0,1.19532446831382,0.750535681493145,"men_treatment",0,"men_treatment"
1.05222869062639,0.675196813852594,0,1.05222869062639,0.675196813852594,"men_treatment",0,"men_treatment"
1.09781485415445,0.799664524920775,0,1.09781485415445,0.799664524920775,"men_treatment",0,"control"
0.99896111475492,0.761044769215455,0,0.99896111475492,0.761044769215455,"men_treatment",0,"men_treatment"
1.03332185694335,0.744588385863198,0,1.03332185694335,0.744588385863198,"men_treatment",0,"women_treatment"
1.48852356228928,0.781608804381542,0,1.48852356228928,0.781608804381542,"men_treatment",0,"men_treatment"
1.02728733733729,0.683183934690076,0,1.02728733733729,0.683183934690076,"men_treatment",0,"women_treatment"
1.00533364510119,0.662796348059578,0,1.00533364510119,0.662796348059578,"men_treatment",0,"men_treatment"
1.47483884755862,0.917467533339879,0,1.47483884755862,0.917467533339879,"men_treatment",0,"men_treatment"
0.960869418476514,0.681201129925521,0,0.960869418476514,0.681201129925521,"men_treatment",0,"men_treatment"
1.2981924526966,0.648571169094471,0,1.2981924526966,0.648571169094471,"men_treatment",0,"women_treatment"
1.00429818214835,0.646887156084054,0,1.00429818214835,0.646887156084054,"men_treatment",0,"control"
1.06634304131616,0.662194748569621,0,1.06634304131616,0.662194748569621,"men_treatment",0,"women_treatment"
1.00948753126078,0.629214162013091,0,1.00948753126078,0.629214162013091,"men_treatment",0,"men_treatment"
1.19929346193504,0.744059741160994,0,1.19929346193504,0.744059741160994,"men_treatment",0,"control"
0.945067172755823,0.565438605985018,0,0.945067172755823,0.565438605985018,"men_treatment",0,"control"
0.958684846475927,0.634715603049389,0,0.958684846475927,0.634715603049389,"men_treatment",0,"control"
1.0541311829154,0.697277126156242,0,1.0541311829154,0.697277126156242,"men_treatment",0,"men_treatment"
1.02412563868636,0.683576669059082,0,1.02412563868636,0.683576669059082,"men_treatment",0,"control"
1.0621343851077,0.665421938090731,0,1.0621343851077,0.665421938090731,"men_treatment",0,"men_treatment"
1.11784218931199,0.701623444482694,0,1.11784218931199,0.701623444482694,"men_treatment",0,"men_treatment"
0.933389004349133,0.573855444679945,0,0.933389004349133,0.573855444679945,"men_treatment",0,"control"
0.963655541386949,0.674873749439752,0,0.963655541386949,0.674873749439752,"men_treatment",0,"women_treatment"
0.967164292606187,0.629936832275729,0,0.967164292606187,0.629936832275729,"men_treatment",0,"women_treatment"
0.988415225197891,0.607736496566038,0,0.988415225197891,0.607736496566038,"men_treatment",0,"women_treatment"
1.01498550357982,0.675150144120885,0,1.01498550357982,0.675150144120885,"men_treatment",0,"women_treatment"
1.07529767687282,0.704933821795999,0,1.07529767687282,0.704933821795999,"men_treatment",0,"women_treatment"
1.45751972756313,0.803193625304147,0,1.45751972756313,0.803193625304147,"men_treatment",0,"women_treatment"
0.944095502688024,0.559528566633684,0,0.944095502688024,0.559528566633684,"men_treatment",0,"men_treatment"
0.972922487705858,0.703651500666876,0,0.972922487705858,0.703651500666876,"men_treatment",0,"control"
0.986843733308652,0.759861807917173,0,0.986843733308652,0.759861807917173,"men_treatment",0,"women_treatment"
1.15025345564774,0.654951521080127,0,1.15025345564774,0.654951521080127,"men_treatment",0,"women_treatment"
1.52845737522445,0.784596404081998,0,1.52845737522445,0.784596404081998,"men_treatment",0,"women_treatment"
1.11244513603156,0.670838010810302,0,1.11244513603156,0.670838010810302,"men_treatment",0,"women_treatment"
0.966889012114161,0.673485722695353,0,0.966889012114161,0.673485722695353,"men_treatment",109.64,"women_treatment"
1.21780603095978,0.769550897335655,0,1.21780603095978,0.769550897335655,"men_treatment",0,"women_treatment"
1.34033913439836,0.615924969104939,0,1.34033913439836,0.615924969104939,"men_treatment",0,"control"
0.995068093588827,0.619586666582794,0,0.995068093588827,0.619586666582794,"men_treatment",0,"control"
1.0963566331964,0.719864591364813,0,1.0963566331964,0.719864591364813,"men_treatment",0,"control"
1.20391134176542,0.781649552918255,0,1.20391134176542,0.781649552918255,"men_treatment",0,"control"
0.996429283296018,0.615932758586897,0,0.996429283296018,0.615932758586897,"men_treatment",0,"women_treatment"
1.15287702823556,0.701834212895844,0,1.15287702823556,0.701834212895844,"men_treatment",0,"men_treatment"
1.0519967887993,0.600850096873571,0,1.0519967887993,0.600850096873571,"men_treatment",0,"control"
1.24719430275469,0.654951521080127,0,1.24719430275469,0.654951521080127,"men_treatment",0,"women_treatment"
1.18022540319652,0.772715343152297,0,1.18022540319652,0.772715343152297,"men_treatment",0,"women_treatment"
1.27422756677101,0.733609998317663,0,1.27422756677101,0.733609998317663,"men_treatment",0,"women_treatment"
1.31709945938615,0.785576010180457,0,1.31709945938615,0.785576010180457,"men_treatment",121.45,"control"
0.976062696239062,0.673810231563078,0,0.976062696239062,0.673810231563078,"men_treatment",0,"control"
1.38048346128668,0.652616255603576,0,1.38048346128668,0.652616255603576,"men_treatment",0,"men_treatment"
1.04897517627882,0.618508328429179,0,1.04897517627882,0.618508328429179,"men_treatment",0,"men_treatment"
1.10820608692399,0.633171256258394,0,1.10820608692399,0.633171256258394,"men_treatment",0,"men_treatment"
1.0184190976785,0.629204392047377,0,1.0184190976785,0.629204392047377,"men_treatment",0,"men_treatment"
1.03983691957088,0.715486705986321,0,1.03983691957088,0.715486705986321,"men_treatment",0,"control"
1.05143965072376,0.651350328358829,0,1.05143965072376,0.651350328358829,"men_treatment",0,"control"
1.00068930642272,0.610378561871131,0,1.00068930642272,0.610378561871131,"men_treatment",0,"women_treatment"
1.28956095924552,0.781352619099444,0,1.28956095924552,0.781352619099444,"men_treatment",0,"control"
0.980400841377747,0.717547266120173,0,0.980400841377747,0.717547266120173,"men_treatment",0,"women_treatment"
1.24726353599245,0.836463786239456,0,1.24726353599245,0.836463786239456,"men_treatment",0,"men_treatment"
0.967686932058282,0.737354060132755,0,0.967686932058282,0.737354060132755,"men_treatment",0,"control"
1.04022363748678,0.744336056688468,0,1.04022363748678,0.744336056688468,"men_treatment",0,"control"
1.03048543348431,0.584055611386277,0,1.03048543348431,0.584055611386277,"men_treatment",0,"control"
0.968943478287571,0.610464650727494,0,0.968943478287571,0.610464650727494,"men_treatment",0,"men_treatment"
1.03895944205894,0.555934469846929,0,1.03895944205894,0.555934469846929,"men_treatment",0,"women_treatment"
0.976485626938302,0.658744117814185,0,0.976485626938302,0.658744117814185,"men_treatment",0,"men_treatment"
1.07236049666875,0.649018837522933,0,1.07236049666875,0.649018837522933,"men_treatment",271.51,"women_treatment"
1.0267573305665,0.58835893862545,0,1.0267573305665,0.58835893862545,"men_treatment",0,"men_treatment"
1.13870053939477,0.835099657342029,0,1.13870053939477,0.835099657342029,"men_treatment",0,"men_treatment"
0.952750499297324,0.600707790785022,0,0.952750499297324,0.600707790785022,"men_treatment",0,"men_treatment"
1.02093144784342,0.671360330916738,0,1.02093144784342,0.671360330916738,"men_treatment",0,"women_treatment"
1.06454009571082,0.788698639728361,0,1.06454009571082,0.788698639728361,"men_treatment",0,"men_treatment"
1.05271932481154,0.629248381994723,0,1.05271932481154,0.629248381994723,"men_treatment",0,"control"
1.0885238123704,0.618597618842373,0,1.0885238123704,0.618597618842373,"men_treatment",0,"control"
1.01695607583471,0.707523276330353,0,1.01695607583471,0.707523276330353,"men_treatment",0,"control"
1.01172648034338,0.708762124312627,0,1.01172648034338,0.708762124312627,"men_treatment",0,"control"
1.11969367438212,0.682399070015715,0,1.11969367438212,0.682399070015715,"men_treatment",0,"control"
1.03852251423165,0.591307796678525,0,1.03852251423165,0.591307796678525,"men_treatment",0,"women_treatment"
0.918900560583625,0.671614053673567,0,0.918900560583625,0.671614053673567,"men_treatment",0,"men_treatment"
1.45332222332381,0.714774859695315,0,1.45332222332381,0.714774859695315,"men_treatment",0,"control"
1.03800045067935,0.709499830837435,0,1.03800045067935,0.709499830837435,"men_treatment",0,"control"
1.22834764965128,0.873261993709143,0,1.22834764965128,0.873261993709143,"men_treatment",0,"women_treatment"
1.07258875914463,0.642978738097289,0,1.07258875914463,0.642978738097289,"men_treatment",0,"men_treatment"
1.28881794006735,0.74078249469981,0,1.28881794006735,0.74078249469981,"men_treatment",0,"women_treatment"
1.10174185985599,0.643039466452387,0,1.10174185985599,0.643039466452387,"men_treatment",0,"men_treatment"
0.93310775473188,0.601774541080553,0,0.93310775473188,0.601774541080553,"men_treatment",0,"control"
1.02904616163489,0.654320894853039,0,1.02904616163489,0.654320894853039,"men_treatment",0,"men_treatment"
1.17745506980848,0.714224369959731,0,1.17745506980848,0.714224369959731,"men_treatment",0,"control"
1.08806679102296,0.668896634517388,0,1.08806679102296,0.668896634517388,"men_treatment",0,"control"
0.997669760360197,0.751898442058351,0,0.997669760360197,0.751898442058351,"men_treatment",0,"men_treatment"
1.02707840238332,0.611524074250597,0,1.02707840238332,0.611524074250597,"men_treatment",0,"women_treatment"
1.04311218848124,0.682004184147364,0,1.04311218848124,0.682004184147364,"men_treatment",0,"control"
0.988754045438971,0.755480178415712,0,0.988754045438971,0.755480178415712,"men_treatment",0,"control"
1.09484210709539,0.606424496852752,0,1.09484210709539,0.606424496852752,"men_treatment",0,"control"
1.10267516230808,0.653219677079239,0,1.10267516230808,0.653219677079239,"men_treatment",0,"control"
1.12536465575921,0.629946771524942,0,1.12536465575921,0.629946771524942,"men_treatment",0,"control"
1.02735708183026,0.602111611993341,0,1.02735708183026,0.602111611993341,"men_treatment",0,"women_treatment"
1.12612819050122,0.708602989993023,0,1.12612819050122,0.708602989993023,"men_treatment",0,"men_treatment"
1.18606586178686,0.663180510808611,0,1.18606586178686,0.663180510808611,"men_treatment",0,"control"
1.06339984913433,0.66673158206631,0,1.06339984913433,0.66673158206631,"men_treatment",0,"men_treatment"
1.36813332626456,0.805826242001927,0,1.36813332626456,0.805826242001927,"men_treatment",0,"control"
1.4623547065859,0.74594500100031,0,1.4623547065859,0.74594500100031,"men_treatment",0,"control"
1.11660074873396,0.642742115630271,0,1.11660074873396,0.642742115630271,"men_treatment",0,"control"
1.05331714363196,0.708985217170071,0,1.05331714363196,0.708985217170071,"men_treatment",0,"women_treatment"
1.2403167731367,0.745068751680601,0,1.2403167731367,0.745068751680601,"men_treatment",0,"men_treatment"
1.08448116037779,0.64377519650236,0,1.08448116037779,0.64377519650236,"men_treatment",0,"men_treatment"
0.926155173732329,0.666552578295765,0,0.926155173732329,0.666552578295765,"men_treatment",0,"men_treatment"
1.41198498314033,1.44381594702731,0,1.41198498314033,1.44381594702731,"women_treatment",0,"women_treatment"
1.0270428537259,0.696462983683719,0,1.0270428537259,0.696462983683719,"men_treatment",0,"women_treatment"
1.00121710750998,0.667225066530654,0,1.00121710750998,0.667225066530654,"men_treatment",0,"control"
1.02867274219858,0.586934043757704,0,1.02867274219858,0.586934043757704,"men_treatment",0,"women_treatment"
1.24309201621559,0.702568480879552,0,1.24309201621559,0.702568480879552,"men_treatment",0,"men_treatment"
1.02455532271898,0.704301744602798,0,1.02455532271898,0.704301744602798,"men_treatment",0,"control"
1.01463263264201,0.614213850542268,0,1.01463263264201,0.614213850542268,"men_treatment",0,"men_treatment"
1.07820492376594,0.675602623826407,0,1.07820492376594,0.675602623826407,"men_treatment",0,"control"
1.10147125878868,0.59371290178223,0,1.10147125878868,0.59371290178223,"men_treatment",0,"men_treatment"
1.0129619681698,0.625687960818326,0,1.0129619681698,0.625687960818326,"men_treatment",0,"women_treatment"
1.28278286182915,0.732262600320576,0,1.28278286182915,0.732262600320576,"men_treatment",0,"control"
1.00825933079225,0.711727629966237,0,1.00825933079225,0.711727629966237,"men_treatment",0,"men_treatment"
0.97125033928165,0.65131872924455,0,0.97125033928165,0.65131872924455,"men_treatment",0,"control"
1.15287451953314,0.663261888702251,0,1.15287451953314,0.663261888702251,"men_treatment",0,"men_treatment"
0.917271087166892,0.840909459625396,0,0.917271087166892,0.840909459625396,"men_treatment",0,"men_treatment"
1.42361697158215,0.886911973722039,0,1.42361697158215,0.886911973722039,"men_treatment",0,"men_treatment"
0.987983830567216,0.547008333361394,0,0.987983830567216,0.547008333361394,"men_treatment",0,"women_treatment"
1.03570077961005,0.504378567004023,0,1.03570077961005,0.504378567004023,"men_treatment",0,"men_treatment"
0.998991720891489,0.628199343432298,0,0.998991720891489,0.628199343432298,"men_treatment",0,"women_treatment"
1.19322367157284,0.699188478207494,0,1.19322367157284,0.699188478207494,"men_treatment",93.22,"men_treatment"
1.13609021681232,0.756954968547571,0,1.13609021681232,0.756954968547571,"men_treatment",0,"control"
1.06128174584992,0.774368072236351,0,1.06128174584992,0.774368072236351,"men_treatment",0,"control"
1.05964792982605,0.681356579175025,0,1.05964792982605,0.681356579175025,"men_treatment",0,"control"
1.38391136978249,1.49909107653804,0,1.38391136978249,1.49909107653804,"women_treatment",0,"women_treatment"
1.10399631443004,0.734442827085938,0,1.10399631443004,0.734442827085938,"men_treatment",0,"men_treatment"
1.42352344826477,0.854891469882882,0,1.42352344826477,0.854891469882882,"men_treatment",0,"women_treatment"
1.04645054509964,0.71036304108882,0,1.04645054509964,0.71036304108882,"men_treatment",0,"control"
1.09710800667556,0.675150144120885,0,1.09710800667556,0.675150144120885,"men_treatment",0,"women_treatment"
0.973857347027841,0.646880923406054,0,0.973857347027841,0.646880923406054,"men_treatment",0,"men_treatment"
1.17892511843172,0.843374504296186,0,1.17892511843172,0.843374504296186,"men_treatment",0,"men_treatment"
1.22967835144489,0.734120586233529,0,1.22967835144489,0.734120586233529,"men_treatment",0,"women_treatment"
1.31738277050848,0.797080160927137,0,1.31738277050848,0.797080160927137,"men_treatment",0,"women_treatment"
1.46518953724217,0.724956606106343,0,1.46518953724217,0.724956606106343,"men_treatment",0,"women_treatment"
1.12679086565397,0.718938494607596,0,1.12679086565397,0.718938494607596,"men_treatment",0,"control"
1.17544659383598,0.734153897839719,0,1.17544659383598,0.734153897839719,"men_treatment",0,"men_treatment"
1.05277493234722,0.686790415088071,0,1.05277493234722,0.686790415088071,"men_treatment",0,"control"
1.12563751461945,0.725258975356133,0,1.12563751461945,0.725258975356133,"men_treatment",0,"women_treatment"
0.99330938118889,0.712712898490582,0,0.99330938118889,0.712712898490582,"men_treatment",0,"control"
1.01529650827526,0.665427382101346,0,1.01529650827526,0.665427382101346,"men_treatment",0,"women_treatment"
1.5472839480755,0.825552137385943,0,1.5472839480755,0.825552137385943,"men_treatment",0,"control"
1.20181617747786,0.682399070015715,0,1.20181617747786,0.682399070015715,"men_treatment",0,"control"
1.03756155469971,0.637855150492831,0,1.03756155469971,0.637855150492831,"men_treatment",0,"control"
0.997253142304833,0.620133031649126,0,0.997253142304833,0.620133031649126,"men_treatment",0,"control"
1.45981252282074,0.696340782556912,0,1.45981252282074,0.696340782556912,"men_treatment",0,"control"
1.11108334679271,0.722849758215609,0,1.11108334679271,0.722849758215609,"men_treatment",0,"control"
1.22056931857015,0.76380682757811,0,1.22056931857015,0.76380682757811,"men_treatment",0,"control"
1.46238286537589,0.759479141601975,0,1.46238286537589,0.759479141601975,"men_treatment",0,"women_treatment"
1.2403167731367,0.745068751680601,0,1.2403167731367,0.745068751680601,"men_treatment",0,"women_treatment"
0.932487255940979,0.634303327726226,0,0.932487255940979,0.634303327726226,"men_treatment",0,"control"
1.0941348487979,0.549651393748072,0,1.0941348487979,0.549651393748072,"men_treatment",0,"control"
1.11569883535446,0.758760132943621,0,1.11569883535446,0.758760132943621,"men_treatment",0,"women_treatment"
1.04879087885693,0.827855369439386,0,1.04879087885693,0.827855369439386,"men_treatment",0,"women_treatment"
1.04476475030559,0.637063258889359,0,1.04476475030559,0.637063258889359,"men_treatment",0,"men_treatment"
1.14239768684226,0.635439238156326,0,1.14239768684226,0.635439238156326,"men_treatment",0,"control"
1.03242244484572,0.652834361486148,0,1.03242244484572,0.652834361486148,"men_treatment",0,"women_treatment"
1.13990264616483,0.758589243503051,0,1.13990264616483,0.758589243503051,"men_treatment",0,"control"
1.13420431387176,0.807447421707457,0,1.13420431387176,0.807447421707457,"men_treatment",0,"control"
0.957530106812069,0.708310948745995,0,0.957530106812069,0.708310948745995,"men_treatment",0,"men_treatment"
1.02410505939439,0.644876675899204,0,1.02410505939439,0.644876675899204,"men_treatment",0,"control"
1.03672971665344,0.685556032866815,0,1.03672971665344,0.685556032866815,"men_treatment",0,"control"
1.05259873061915,0.677702678663516,0,1.05259873061915,0.677702678663516,"men_treatment",0,"women_treatment"
0.951112973556019,0.661731794812362,0,0.951112973556019,0.661731794812362,"men_treatment",0,"control"
1.09720502331892,0.729933827816704,0,1.09720502331892,0.729933827816704,"men_treatment",0,"control"
1.0377229276316,0.60243456224728,0,1.0377229276316,0.60243456224728,"men_treatment",0,"control"
1.43867584082073,0.799422848200573,0,1.43867584082073,0.799422848200573,"men_treatment",0,"men_treatment"
1.20553215102439,0.685248136981398,0,1.20553215102439,0.685248136981398,"men_treatment",0,"control"
1.06145088025576,0.58895077457541,0,1.06145088025576,0.58895077457541,"men_treatment",0,"control"
1.03967909013713,0.69986205348976,0,1.03967909013713,0.69986205348976,"men_treatment",0,"men_treatment"
1.03730222177518,0.660303484007452,0,1.03730222177518,0.660303484007452,"men_treatment",0,"women_treatment"
0.897000419892232,0.569212680525302,0,0.897000419892232,0.569212680525302,"men_treatment",0,"women_treatment"
1.08859966894203,0.693840956417415,0,1.08859966894203,0.693840956417415,"men_treatment",0,"control"
1.41591846812303,0.597217907455089,0,1.41591846812303,0.597217907455089,"men_treatment",0,"women_treatment"
1.05332360161211,0.680629093637923,0,1.05332360161211,0.680629093637923,"men_treatment",0,"control"
1.02861296020414,0.647999394307708,0,1.02861296020414,0.647999394307708,"men_treatment",0,"control"
1.16692402903959,0.780603510534279,0,1.16692402903959,0.780603510534279,"men_treatment",0,"men_treatment"
1.04344137591894,0.648922993693378,0,1.04344137591894,0.648922993693378,"men_treatment",0,"men_treatment"
1.10908045214292,0.768064477361271,0,1.10908045214292,0.768064477361271,"men_treatment",0,"control"
0.981884883480559,0.626244088456526,0,0.981884883480559,0.626244088456526,"men_treatment",0,"control"
1.06185087724893,0.900750814471214,0,1.06185087724893,0.900750814471214,"men_treatment",0,"control"
1.027878772739,0.741731528306342,0,1.027878772739,0.741731528306342,"men_treatment",0,"control"
0.971469943794809,0.69381486003302,0,0.971469943794809,0.69381486003302,"men_treatment",0,"women_treatment"
1.43697382739105,0.632025650770627,0,1.43697382739105,0.632025650770627,"men_treatment",0,"men_treatment"
1.2158487518671,0.793891938733458,0,1.2158487518671,0.793891938733458,"men_treatment",0,"men_treatment"
0.974238223011588,0.653021779603655,0,0.974238223011588,0.653021779603655,"men_treatment",0,"women_treatment"
1.03536184366706,0.580705372639187,0,1.03536184366706,0.580705372639187,"men_treatment",0,"women_treatment"
0.961585106082488,0.569043058859847,0,0.961585106082488,0.569043058859847,"men_treatment",0,"men_treatment"
1.17948735777701,0.693402420085957,0,1.17948735777701,0.693402420085957,"men_treatment",0,"women_treatment"
