"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00651182504856781,0.00368517922923041,0,0.00651182504856781,0.00368517922923041,"men_treatment",0,"control"
0.00928452819172825,0.00443171131721855,0,0.00928452819172825,0.00443171131721855,"men_treatment",0,"men_treatment"
0.0077981356107892,0.00468819639072784,0,0.0077981356107892,0.00468819639072784,"men_treatment",0,"men_treatment"
0.00710716673508342,0.00281648874390127,0,0.00710716673508342,0.00281648874390127,"men_treatment",0,"control"
0.0113098868694253,0.00446061183892904,0,0.0113098868694253,0.00446061183892904,"men_treatment",0,"women_treatment"
0.00763606782320022,0.0042019459965673,0,0.00763606782320022,0.0042019459965673,"men_treatment",0,"women_treatment"
0.00899143452192332,0.00384800767729413,0,0.00899143452192332,0.00384800767729413,"men_treatment",0,"control"
0.0090510402882154,0.00291030201214837,0,0.0090510402882154,0.00291030201214837,"men_treatment",0,"men_treatment"
0.00786611032636092,0.0045939031677285,0,0.00786611032636092,0.0045939031677285,"men_treatment",0,"control"
0.00772732346776635,0.003344107674911,0,0.00772732346776635,0.003344107674911,"men_treatment",0,"women_treatment"
0.00884724322356434,0.00479684428475342,0,0.00884724322356434,0.00479684428475342,"men_treatment",0,"control"
0.0101085110490839,0.00467381428031537,0,0.0101085110490839,0.00467381428031537,"men_treatment",0,"men_treatment"
0.00810777114193788,0.00459418456910742,0,0.00810777114193788,0.00459418456910742,"men_treatment",0,"women_treatment"
0.00830135148215082,0.00446751596316834,0,0.00830135148215082,0.00446751596316834,"men_treatment",0,"men_treatment"
0.00726390484394062,0.00461875110562533,0,0.00726390484394062,0.00461875110562533,"men_treatment",0,"women_treatment"
0.00803250014695429,0.00497126261627401,0,0.00803250014695429,0.00497126261627401,"men_treatment",0,"men_treatment"
0.00838361352498142,0.00474859127097515,0,0.00838361352498142,0.00474859127097515,"men_treatment",0,"women_treatment"
0.00975705193022194,0.00363521558531537,0,0.00975705193022194,0.00363521558531537,"men_treatment",0,"control"
0.00788390393771603,0.00375749821004125,0,0.00788390393771603,0.00375749821004125,"men_treatment",0,"women_treatment"
0.0084134864253202,0.00486386755703362,0,0.0084134864253202,0.00486386755703362,"men_treatment",0,"men_treatment"
0.00681509988016602,0.00643319163390195,0,0.00681509988016602,0.00643319163390195,"men_treatment",0,"control"
0.00968062800929151,0.0033855463083938,0,0.00968062800929151,0.0033855463083938,"men_treatment",0,"men_treatment"
0.00776120217228138,0.00393674249206335,0,0.00776120217228138,0.00393674249206335,"men_treatment",0,"women_treatment"
0.00883708943295309,0.00510266467081649,0,0.00883708943295309,0.00510266467081649,"men_treatment",0,"control"
0.00998148530472864,0.00255469114157139,0,0.00998148530472864,0.00255469114157139,"men_treatment",0,"women_treatment"
0.00906819786263205,0.00445504763399364,0,0.00906819786263205,0.00445504763399364,"men_treatment",0,"women_treatment"
0.00892789449115781,0.00425122633492331,0,0.00892789449115781,0.00425122633492331,"men_treatment",0,"control"
0.00780668471317641,0.00393638969284238,0,0.00780668471317641,0.00393638969284238,"men_treatment",0,"women_treatment"
0.00866858717568711,0.00398343481795055,0,0.00866858717568711,0.00398343481795055,"men_treatment",0,"women_treatment"
0.00800018759772577,0.00423703490895218,0,0.00800018759772577,0.00423703490895218,"men_treatment",0,"men_treatment"
0.00684998940370629,0.00422024020023061,0,0.00684998940370629,0.00422024020023061,"men_treatment",0,"women_treatment"
0.0097008257659961,0.00458562908678897,0,0.0097008257659961,0.00458562908678897,"men_treatment",0,"women_treatment"
0.00876128179219383,0.0039483623188924,0,0.00876128179219383,0.0039483623188924,"men_treatment",0,"control"
0.00773377014895842,0.00361556160592095,0,0.00773377014895842,0.00361556160592095,"men_treatment",0,"men_treatment"
0.0105200738267847,0.00323381970446124,0,0.0105200738267847,0.00323381970446124,"men_treatment",0,"control"
0.00815897435445601,0.00418041726710589,0,0.00815897435445601,0.00418041726710589,"men_treatment",0,"control"
0.0084389217239433,0.00403428706372312,0,0.0084389217239433,0.00403428706372312,"men_treatment",0,"men_treatment"
0.00815341755652715,0.00485477934558354,0,0.00815341755652715,0.00485477934558354,"men_treatment",0,"control"
0.00763184759910455,0.00413432626658925,0,0.00763184759910455,0.00413432626658925,"men_treatment",0,"women_treatment"
0.00863245111140406,0.00336016026690288,0,0.00863245111140406,0.00336016026690288,"men_treatment",0,"women_treatment"
0.0108129143990868,0.00520478431254594,0,0.0108129143990868,0.00520478431254594,"men_treatment",0,"control"
0.00679382517021488,0.00564390171755065,0,0.00679382517021488,0.00564390171755065,"men_treatment",0,"control"
0.00884333543334474,0.00375416555466719,0,0.00884333543334474,0.00375416555466719,"men_treatment",0,"men_treatment"
0.00892204608790501,0.00319910649574504,0,0.00892204608790501,0.00319910649574504,"men_treatment",0,"control"
0.00701902416301548,0.00374396906900743,0,0.00701902416301548,0.00374396906900743,"men_treatment",0,"women_treatment"
0.00760428147930658,0.0037631432264492,0,0.00760428147930658,0.0037631432264492,"men_treatment",0,"men_treatment"
0.0083886539054753,0.00447706073801536,0,0.0083886539054753,0.00447706073801536,"men_treatment",0,"men_treatment"
0.00640878932375664,0.0060433024188782,0,0.00640878932375664,0.0060433024188782,"men_treatment",0,"control"
0.0110722956221818,0.00498211825087511,0,0.0110722956221818,0.00498211825087511,"men_treatment",0,"men_treatment"
0.00793866526697578,0.0043231331237782,0,0.00793866526697578,0.0043231331237782,"men_treatment",0,"control"
0.00911089683642311,0.00428110346366359,0,0.00911089683642311,0.00428110346366359,"men_treatment",0,"men_treatment"
0.0106245295121787,0.00286242212195277,0,0.0106245295121787,0.00286242212195277,"men_treatment",0,"men_treatment"
0.00828210614136648,0.00441368215538128,0,0.00828210614136648,0.00441368215538128,"men_treatment",0,"control"
0.0100303840316565,0.00361758840663816,0,0.0100303840316565,0.00361758840663816,"men_treatment",0,"men_treatment"
0.00856687634701348,0.00478866650653938,0,0.00856687634701348,0.00478866650653938,"men_treatment",0,"men_treatment"
0.00935361474029015,0.00361304320110408,0,0.00935361474029015,0.00361304320110408,"men_treatment",0,"women_treatment"
0.00811353596128979,0.00426300201476767,0,0.00811353596128979,0.00426300201476767,"men_treatment",0,"men_treatment"
0.00994541243248981,0.00407998870641339,0,0.00994541243248981,0.00407998870641339,"men_treatment",0,"control"
0.00733107800068115,0.00493163962686281,0,0.00733107800068115,0.00493163962686281,"men_treatment",0,"women_treatment"
0.00880398043167298,0.00298053814860122,0,0.00880398043167298,0.00298053814860122,"men_treatment",0,"control"
0.00821539851625214,0.00434135231463417,0,0.00821539851625214,0.00434135231463417,"men_treatment",0,"control"
0.00951398761469535,0.0039695715878923,0,0.00951398761469535,0.0039695715878923,"men_treatment",0,"women_treatment"
0.0096333280544875,0.0039862997640764,0,0.0096333280544875,0.0039862997640764,"men_treatment",0,"women_treatment"
0.00962292283807852,0.00394765169772659,0,0.00962292283807852,0.00394765169772659,"men_treatment",0,"men_treatment"
0.00900963306978247,0.00443038010237348,0,0.00900963306978247,0.00443038010237348,"men_treatment",0,"control"
0.0101051129579907,0.00371926884276414,0,0.0101051129579907,0.00371926884276414,"men_treatment",0,"women_treatment"
0.00958676335503909,0.00260990891411749,0,0.00958676335503909,0.00260990891411749,"men_treatment",0,"women_treatment"
0.00928969116289947,0.0038768351355507,0,0.00928969116289947,0.0038768351355507,"men_treatment",0,"men_treatment"
0.0104887371781495,0.00354635773043482,0,0.0104887371781495,0.00354635773043482,"men_treatment",0,"women_treatment"
0.00835646010374643,0.00462859367451031,0,0.00835646010374643,0.00462859367451031,"men_treatment",0,"control"
0.00995642879396363,0.00418661658074836,0,0.00995642879396363,0.00418661658074836,"men_treatment",0,"men_treatment"
0.00709331348358647,0.00430151485024931,0,0.00709331348358647,0.00430151485024931,"men_treatment",0,"control"
0.00836027269232145,0.00452926216004018,0,0.00836027269232145,0.00452926216004018,"men_treatment",0,"women_treatment"
0.00832657267133175,0.00382861001977169,0,0.00832657267133175,0.00382861001977169,"men_treatment",0,"women_treatment"
0.00908675490820979,0.00391736491268824,0,0.00908675490820979,0.00391736491268824,"men_treatment",0,"control"
0.008643560242615,0.00523182615277034,0,0.008643560242615,0.00523182615277034,"men_treatment",0,"control"
0.00689776299299493,0.00387381514497794,0,0.00689776299299493,0.00387381514497794,"men_treatment",0,"control"
0.00774341654319685,0.0034750817786157,0,0.00774341654319685,0.0034750817786157,"men_treatment",0,"control"
0.00792151753100799,0.00379050152141941,0,0.00792151753100799,0.00379050152141941,"men_treatment",0,"control"
0.00725557434731188,0.00384243024393523,0,0.00725557434731188,0.00384243024393523,"men_treatment",0,"men_treatment"
0.0111848408682292,0.00347368707463548,0,0.0111848408682292,0.00347368707463548,"men_treatment",0,"women_treatment"
0.0079018318863697,0.00428450434226654,0,0.0079018318863697,0.00428450434226654,"men_treatment",0,"control"
0.00813865264449222,0.00418592481870128,0,0.00813865264449222,0.00418592481870128,"men_treatment",0,"control"
0.00868961134541845,0.00469360370766548,0,0.00868961134541845,0.00469360370766548,"men_treatment",0,"women_treatment"
0.00824316037621697,0.00403660134851251,0,0.00824316037621697,0.00403660134851251,"men_treatment",0,"women_treatment"
0.00775042480260129,0.00372239134052481,0,0.00775042480260129,0.00372239134052481,"men_treatment",0,"women_treatment"
0.00796886523021357,0.00409260194731889,0,0.00796886523021357,0.00409260194731889,"men_treatment",0,"control"
0.00649224765746591,0.00367292417645056,0,0.00649224765746591,0.00367292417645056,"men_treatment",0,"men_treatment"
0.00859324149462895,0.00454099218190343,0,0.00859324149462895,0.00454099218190343,"men_treatment",0,"men_treatment"
0.00644219601953742,0.00372567563168348,0,0.00644219601953742,0.00372567563168348,"men_treatment",0,"men_treatment"
0.00764973943864819,0.00415753525075591,0,0.00764973943864819,0.00415753525075591,"men_treatment",0,"control"
0.00841197999735063,0.00388639084782173,0,0.00841197999735063,0.00388639084782173,"men_treatment",0,"men_treatment"
0.00977558395405207,0.00358455396096679,0,0.00977558395405207,0.00358455396096679,"men_treatment",0,"women_treatment"
0.00823635826531514,0.00433699609061116,0,0.00823635826531514,0.00433699609061116,"men_treatment",0,"women_treatment"
0.00822262312521748,0.00441065661371091,0,0.00822262312521748,0.00441065661371091,"men_treatment",0,"men_treatment"
0.00938416009709304,0.00388681572885763,0,0.00938416009709304,0.00388681572885763,"men_treatment",0,"women_treatment"
0.00900858875119393,0.00421595205920594,0,0.00900858875119393,0.00421595205920594,"men_treatment",0,"women_treatment"
0.00904678740579078,0.00374272979580092,0,0.00904678740579078,0.00374272979580092,"men_treatment",0,"control"
0.0087955875593305,0.00384551030695489,0,0.0087955875593305,0.00384551030695489,"men_treatment",0,"women_treatment"
0.0102808315760048,0.0032205587955566,0,0.0102808315760048,0.0032205587955566,"men_treatment",0,"men_treatment"
0.0086579622899781,0.00492555607300959,0,0.0086579622899781,0.00492555607300959,"men_treatment",0,"women_treatment"
0.0097250094008124,0.00527318638994838,0,0.0097250094008124,0.00527318638994838,"men_treatment",0,"women_treatment"
0.0105108596584424,0.00338873906023278,0,0.0105108596584424,0.00338873906023278,"men_treatment",0,"women_treatment"
0.00821616268999957,0.00349428697481229,0,0.00821616268999957,0.00349428697481229,"men_treatment",0,"men_treatment"
0.00887332560664873,0.00477175141070361,0,0.00887332560664873,0.00477175141070361,"men_treatment",0,"control"
0.00867439874673028,0.00419893519531614,0,0.00867439874673028,0.00419893519531614,"men_treatment",0,"men_treatment"
0.00954850083972,0.0038321197125762,0,0.00954850083972,0.0038321197125762,"men_treatment",0,"control"
0.00981807740605305,0.00393663234202467,0,0.00981807740605305,0.00393663234202467,"men_treatment",0,"control"
0.0082201321029611,0.00387007912239438,0,0.0082201321029611,0.00387007912239438,"men_treatment",0,"control"
0.00969748886485755,0.00442424142152664,0,0.00969748886485755,0.00442424142152664,"men_treatment",0,"men_treatment"
0.00848891898572835,0.0039314467367061,0,0.00848891898572835,0.0039314467367061,"men_treatment",0,"control"
0.00812191995264449,0.00427664098278163,0,0.00812191995264449,0.00427664098278163,"men_treatment",0,"control"
0.0079589469545157,0.003907483482601,0,0.0079589469545157,0.003907483482601,"men_treatment",0,"men_treatment"
0.00873172437815826,0.00527361431638002,0,0.00873172437815826,0.00527361431638002,"men_treatment",0,"women_treatment"
0.00661327499163519,0.0049882661519544,0,0.00661327499163519,0.0049882661519544,"men_treatment",0,"men_treatment"
0.00758468910328632,0.00411718671298279,0,0.00758468910328632,0.00411718671298279,"men_treatment",0,"women_treatment"
0.00878840988622598,0.00449700993510573,0,0.00878840988622598,0.00449700993510573,"men_treatment",0,"men_treatment"
0.00815782763495225,0.00418207526148288,0,0.00815782763495225,0.00418207526148288,"men_treatment",0,"women_treatment"
0.00858158367968125,0.0037144468219158,0,0.00858158367968125,0.0037144468219158,"men_treatment",0,"women_treatment"
0.00770148503735895,0.00324745736652079,0,0.00770148503735895,0.00324745736652079,"men_treatment",0,"women_treatment"
0.00820909478729695,0.00382264800147562,0,0.00820909478729695,0.00382264800147562,"men_treatment",0,"men_treatment"
0.010430182173095,0.0044452770253787,0,0.010430182173095,0.0044452770253787,"men_treatment",0,"women_treatment"
0.00865065418770376,0.00337454366006934,0,0.00865065418770376,0.00337454366006934,"men_treatment",0,"control"
0.00888436526260944,0.00367200696334196,0,0.00888436526260944,0.00367200696334196,"men_treatment",0,"control"
0.0104961239154798,0.00441076782178569,0,0.0104961239154798,0.00441076782178569,"men_treatment",0,"women_treatment"
0.00812191995264449,0.00427664098278163,0,0.00812191995264449,0.00427664098278163,"men_treatment",0,"men_treatment"
0.0092699578139207,0.00336829325439638,0,0.0092699578139207,0.00336829325439638,"men_treatment",0,"men_treatment"
0.00868596237369087,0.00451280245653098,0,0.00868596237369087,0.00451280245653098,"men_treatment",0,"women_treatment"
0.00813864461542556,0.00356281565842715,0,0.00813864461542556,0.00356281565842715,"men_treatment",0,"control"
0.0116809473862373,0.00416079822506969,0,0.0116809473862373,0.00416079822506969,"men_treatment",0,"men_treatment"
0.00744301090736526,0.00223900745275163,0,0.00744301090736526,0.00223900745275163,"men_treatment",0,"men_treatment"
0.00964300482957304,0.00394879243116236,0,0.00964300482957304,0.00394879243116236,"men_treatment",0,"women_treatment"
0.00763369994642138,0.00388493828078158,0,0.00763369994642138,0.00388493828078158,"men_treatment",0,"women_treatment"
0.00820746536551605,0.00447984676428816,0,0.00820746536551605,0.00447984676428816,"men_treatment",0,"control"
0.0080279553016631,0.00427854503473101,0,0.0080279553016631,0.00427854503473101,"men_treatment",0,"control"
0.00982262633280013,0.00331783489837421,0,0.00982262633280013,0.00331783489837421,"men_treatment",0,"women_treatment"
0.0073127297274473,0.00371216684702645,0,0.0073127297274473,0.00371216684702645,"men_treatment",0,"women_treatment"
0.00733742039165451,0.0041222984559558,0,0.00733742039165451,0.0041222984559558,"men_treatment",0,"men_treatment"
0.00962949573144255,0.00502484807064066,0,0.00962949573144255,0.00502484807064066,"men_treatment",0,"control"
0.00855852174913685,0.00423740832149047,0,0.00855852174913685,0.00423740832149047,"men_treatment",0,"women_treatment"
0.0124591682251011,0.00392600173957463,0,0.0124591682251011,0.00392600173957463,"men_treatment",0,"control"
0.00884532908985413,0.0038342103086731,0,0.00884532908985413,0.0038342103086731,"men_treatment",0,"control"
0.00756115161846473,0.00415588592202332,0,0.00756115161846473,0.00415588592202332,"men_treatment",0,"control"
0.00835378537036091,0.00470059105061097,0,0.00835378537036091,0.00470059105061097,"men_treatment",0,"women_treatment"
0.0085082801289896,0.00417742412652294,0,0.0085082801289896,0.00417742412652294,"men_treatment",0,"women_treatment"
0.00887929128411134,0.00536831055731031,0,0.00887929128411134,0.00536831055731031,"men_treatment",0,"women_treatment"
0.00750543827171005,0.00422518301389941,0,0.00750543827171005,0.00422518301389941,"men_treatment",0,"men_treatment"
0.0113217945501395,0.00405155060404263,0,0.0113217945501395,0.00405155060404263,"men_treatment",0,"men_treatment"
0.00846962905962894,0.00408053989046533,0,0.00846962905962894,0.00408053989046533,"men_treatment",0,"women_treatment"
0.00675149583583615,0.00382108319159325,0,0.00675149583583615,0.00382108319159325,"men_treatment",0,"men_treatment"
0.00762745550489582,0.00432822554462294,0,0.00762745550489582,0.00432822554462294,"men_treatment",0,"women_treatment"
0.00814895064929525,0.00415104548256395,0,0.00814895064929525,0.00415104548256395,"men_treatment",0,"men_treatment"
0.00875050233079594,0.00459131472323495,0,0.00875050233079594,0.00459131472323495,"men_treatment",0,"men_treatment"
0.00705323285176449,0.00347719736928528,0,0.00705323285176449,0.00347719736928528,"men_treatment",0,"control"
0.0100921103062445,0.00435212066333777,0,0.0100921103062445,0.00435212066333777,"men_treatment",0,"women_treatment"
0.00752513026221301,0.00552566631826438,0,0.00752513026221301,0.00552566631826438,"men_treatment",1,"men_treatment"
0.0107768122097356,0.00487417559771734,0,0.0107768122097356,0.00487417559771734,"men_treatment",0,"men_treatment"
0.00729425361334849,0.00432388040270475,0,0.00729425361334849,0.00432388040270475,"men_treatment",0,"women_treatment"
0.00902150250781626,0.00576981338669992,0,0.00902150250781626,0.00576981338669992,"men_treatment",0,"women_treatment"
0.00868480329926569,0.00421366923211013,0,0.00868480329926569,0.00421366923211013,"men_treatment",0,"women_treatment"
0.0104748850244021,0.00473358142336059,0,0.0104748850244021,0.00473358142336059,"men_treatment",0,"women_treatment"
0.00764520459996791,0.00344371890799674,0,0.00764520459996791,0.00344371890799674,"men_treatment",0,"control"
0.00751735520902706,0.00439004068603376,0,0.00751735520902706,0.00439004068603376,"men_treatment",0,"control"
0.00901082924808047,0.00378089506037123,0,0.00901082924808047,0.00378089506037123,"men_treatment",0,"men_treatment"
0.00719764626629987,0.00337438970426711,0,0.00719764626629987,0.00337438970426711,"men_treatment",0,"men_treatment"
0.00888529006334635,0.00304728723865723,0,0.00888529006334635,0.00304728723865723,"men_treatment",0,"control"
0.00840343456997107,0.0035342367332782,0,0.00840343456997107,0.0035342367332782,"men_treatment",0,"men_treatment"
0.00877802569647959,0.00490866092135022,0,0.00877802569647959,0.00490866092135022,"men_treatment",0,"women_treatment"
0.00872933711649849,0.00339860728230523,0,0.00872933711649849,0.00339860728230523,"men_treatment",0,"men_treatment"
0.0078233728916863,0.00472823224405113,0,0.0078233728916863,0.00472823224405113,"men_treatment",0,"control"
0.010093457718294,0.00447897229191452,0,0.010093457718294,0.00447897229191452,"men_treatment",0,"control"
0.00844138903899617,0.00513703120720001,0,0.00844138903899617,0.00513703120720001,"men_treatment",0,"control"
0.00787848032205445,0.00448580712181005,0,0.00787848032205445,0.00448580712181005,"men_treatment",0,"control"
0.00957018792012011,0.00514093331400539,0,0.00957018792012011,0.00514093331400539,"men_treatment",0,"men_treatment"
0.00943549788944457,0.00408468343909108,0,0.00943549788944457,0.00408468343909108,"men_treatment",0,"men_treatment"
0.00887592702974235,0.00404874961310269,0,0.00887592702974235,0.00404874961310269,"men_treatment",0,"men_treatment"
0.0102922048333798,0.00237303467746012,0,0.0102922048333798,0.00237303467746012,"men_treatment",0,"control"
0.00807627596402787,0.00449039298754319,0,0.00807627596402787,0.00449039298754319,"men_treatment",0,"men_treatment"
0.00836169921070862,0.00345624376054907,0,0.00836169921070862,0.00345624376054907,"men_treatment",0,"women_treatment"
0.0111784646733931,0.00517971595764887,0,0.0111784646733931,0.00517971595764887,"men_treatment",0,"men_treatment"
0.00685243847398152,0.00362252306855058,0,0.00685243847398152,0.00362252306855058,"men_treatment",0,"women_treatment"
0.00787125956434254,0.00407159938932477,0,0.00787125956434254,0.00407159938932477,"men_treatment",0,"men_treatment"
0.0102889916609063,0.00496182700479046,0,0.0102889916609063,0.00496182700479046,"men_treatment",0,"men_treatment"
0.00841438113220014,0.00430606449109651,0,0.00841438113220014,0.00430606449109651,"men_treatment",0,"men_treatment"
0.00798564965459868,0.00433898519656822,0,0.00798564965459868,0.00433898519656822,"men_treatment",0,"women_treatment"
0.0086887333016304,0.00398117880318394,0,0.0086887333016304,0.00398117880318394,"men_treatment",0,"control"
0.0080117666425304,0.00408159397658748,0,0.0080117666425304,0.00408159397658748,"men_treatment",0,"women_treatment"
0.00767682853972564,0.00394948315018614,0,0.00767682853972564,0.00394948315018614,"men_treatment",0,"men_treatment"
0.0103097694282794,0.00362213270013819,0,0.0103097694282794,0.00362213270013819,"men_treatment",0,"control"
0.00802565296062019,0.00407076257712032,0,0.00802565296062019,0.00407076257712032,"men_treatment",0,"control"
0.00766831637052357,0.00410094617741924,0,0.00766831637052357,0.00410094617741924,"men_treatment",0,"control"
0.00792413950294458,0.00392989595598456,0,0.00792413950294458,0.00392989595598456,"men_treatment",0,"men_treatment"
0.00832482787455096,0.00454983167673955,0,0.00832482787455096,0.00454983167673955,"men_treatment",0,"control"
0.00888052617591499,0.0040578476773065,0,0.00888052617591499,0.0040578476773065,"men_treatment",0,"men_treatment"
0.00922685785374754,0.00376688322331423,0,0.00922685785374754,0.00376688322331423,"men_treatment",0,"men_treatment"
0.00972750115002812,0.00493395863209761,0,0.00972750115002812,0.00493395863209761,"men_treatment",0,"control"
0.00856033053503067,0.00512452653475777,0,0.00856033053503067,0.00512452653475777,"men_treatment",0,"women_treatment"
0.00813999222924033,0.00445438492515219,0,0.00813999222924033,0.00445438492515219,"men_treatment",0,"women_treatment"
0.00767427777407639,0.00350717793489959,0,0.00767427777407639,0.00350717793489959,"men_treatment",0,"women_treatment"
0.00899662743979642,0.0044467543020437,0,0.00899662743979642,0.0044467543020437,"men_treatment",0,"women_treatment"
0.00839206872688142,0.00434659777753477,0,0.00839206872688142,0.00434659777753477,"men_treatment",0,"women_treatment"
0.00977777602042279,0.00533973676764123,0,0.00977777602042279,0.00533973676764123,"men_treatment",0,"women_treatment"
0.00846587160261767,0.00415903853197602,0,0.00846587160261767,0.00415903853197602,"men_treatment",0,"men_treatment"
0.00781215070865991,0.0039432237499233,0,0.00781215070865991,0.0039432237499233,"men_treatment",0,"control"
0.00718364912027257,0.00418797538509389,0,0.00718364912027257,0.00418797538509389,"men_treatment",0,"women_treatment"
0.00948756673236836,0.0031556577489135,0,0.00948756673236836,0.0031556577489135,"men_treatment",0,"women_treatment"
0.0111544432955006,0.00538862790185685,0,0.0111544432955006,0.00538862790185685,"men_treatment",0,"women_treatment"
0.0076937399392503,0.00390099252454431,0,0.0076937399392503,0.00390099252454431,"men_treatment",0,"women_treatment"
0.0076830419748697,0.00413650541132215,0,0.0076830419748697,0.00413650541132215,"men_treatment",1,"women_treatment"
0.00900117954755898,0.00438942342477331,0,0.00900117954755898,0.00438942342477331,"men_treatment",0,"women_treatment"
0.0103944980832956,0.00347743276719296,0,0.0103944980832956,0.00347743276719296,"men_treatment",0,"control"
0.00860686831460887,0.00379597901260922,0,0.00860686831460887,0.00379597901260922,"men_treatment",0,"control"
0.0101292256631614,0.00419311730470425,0,0.0101292256631614,0.00419311730470425,"men_treatment",0,"control"
0.0094098992963242,0.00394643388993693,0,0.0094098992963242,0.00394643388993693,"men_treatment",0,"control"
0.00764028381076871,0.00410885229202955,0,0.00764028381076871,0.00410885229202955,"men_treatment",0,"women_treatment"
0.00831507058391976,0.00425641078433662,0,0.00831507058391976,0.00425641078433662,"men_treatment",0,"men_treatment"
0.00856687634701348,0.00478866650653938,0,0.00856687634701348,0.00478866650653938,"men_treatment",0,"control"
0.00987259847957763,0.00290518779050637,0,0.00987259847957763,0.00290518779050637,"men_treatment",0,"women_treatment"
0.0101427992967113,0.00455847125528606,0,0.0101427992967113,0.00455847125528606,"men_treatment",0,"women_treatment"
0.00932675714112281,0.00386576729557728,0,0.00932675714112281,0.00386576729557728,"men_treatment",0,"women_treatment"
0.00916037188235643,0.0047386286267743,0,0.00916037188235643,0.0047386286267743,"men_treatment",1,"control"
0.00814729888077466,0.00425458483013339,0,0.00814729888077466,0.00425458483013339,"men_treatment",0,"control"
0.00979321047504915,0.00146750756602825,0,0.00979321047504915,0.00146750756602825,"men_treatment",0,"men_treatment"
0.00736714668425281,0.00430039739451011,0,0.00736714668425281,0.00430039739451011,"men_treatment",0,"men_treatment"
0.00861014055360805,0.00372163229112205,0,0.00861014055360805,0.00372163229112205,"men_treatment",0,"men_treatment"
0.00828457489619242,0.00430161932582626,0,0.00828457489619242,0.00430161932582626,"men_treatment",0,"men_treatment"
0.00843376833817682,0.00434944198124588,0,0.00843376833817682,0.00434944198124588,"men_treatment",0,"control"
0.00968315763416961,0.00394629807473807,0,0.00968315763416961,0.00394629807473807,"men_treatment",0,"control"
0.00826727383832181,0.00415607652988532,0,0.00826727383832181,0.00415607652988532,"men_treatment",0,"women_treatment"
0.00955675519029655,0.00459838361541241,0,0.00955675519029655,0.00459838361541241,"men_treatment",0,"control"
0.00736076918271093,0.0045043330992953,0,0.00736076918271093,0.0045043330992953,"men_treatment",0,"women_treatment"
0.00963240321482836,0.00471806426042405,0,0.00963240321482836,0.00471806426042405,"men_treatment",0,"men_treatment"
0.00891451763420292,0.00440150161083015,0,0.00891451763420292,0.00440150161083015,"men_treatment",0,"control"
0.00818590876929455,0.00397632592451169,0,0.00818590876929455,0.00397632592451169,"men_treatment",0,"control"
0.00716368316968307,0.00452920826546907,0,0.00716368316968307,0.00452920826546907,"men_treatment",0,"control"
0.00815341986481654,0.00459637875257257,0,0.00815341986481654,0.00459637875257257,"men_treatment",0,"men_treatment"
0.00732693203446998,0.00378490083400769,0,0.00732693203446998,0.00378490083400769,"men_treatment",0,"women_treatment"
0.00871607920047127,0.00477411974748062,0,0.00871607920047127,0.00477411974748062,"men_treatment",0,"men_treatment"
0.00856656913964527,0.00469838317017619,0,0.00856656913964527,0.00469838317017619,"men_treatment",1,"women_treatment"
0.00777393538774909,0.00412538610126962,0,0.00777393538774909,0.00412538610126962,"men_treatment",0,"men_treatment"
0.00925641267304884,0.00438607199744407,0,0.00925641267304884,0.00438607199744407,"men_treatment",0,"men_treatment"
0.00864607713751755,0.00323681108782963,0,0.00864607713751755,0.00323681108782963,"men_treatment",0,"men_treatment"
0.00963351575236909,0.00379223070677078,0,0.00963351575236909,0.00379223070677078,"men_treatment",0,"women_treatment"
0.00841509381841938,0.00410021932017847,0,0.00841509381841938,0.00410021932017847,"men_treatment",0,"men_treatment"
0.00667236629188605,0.00381623825854856,0,0.00667236629188605,0.00381623825854856,"men_treatment",0,"control"
0.00690209652172238,0.00403149736563893,0,0.00690209652172238,0.00403149736563893,"men_treatment",0,"control"
0.00913873145520766,0.00422769480051477,0,0.00913873145520766,0.00422769480051477,"men_treatment",0,"control"
0.00807850805724753,0.00407085561718849,0,0.00807850805724753,0.00407085561718849,"men_treatment",0,"control"
0.00824947199020854,0.0040873174932851,0,0.00824947199020854,0.0040873174932851,"men_treatment",0,"control"
0.00750405987698969,0.00399972850522587,0,0.00750405987698969,0.00399972850522587,"men_treatment",0,"women_treatment"
0.0107778157519048,0.00472265028417525,0,0.0107778157519048,0.00472265028417525,"men_treatment",0,"men_treatment"
0.00963245547411425,0.00409812185603127,0,0.00963245547411425,0.00409812185603127,"men_treatment",0,"control"
0.00866791837644015,0.00423791234101032,0,0.00866791837644015,0.00423791234101032,"men_treatment",0,"control"
0.00814458931688529,0.00308080216910498,0,0.00814458931688529,0.00308080216910498,"men_treatment",0,"women_treatment"
0.00781900602213577,0.00407140344092743,0,0.00781900602213577,0.00407140344092743,"men_treatment",0,"men_treatment"
0.010550473760426,0.00543556739636031,0,0.010550473760426,0.00543556739636031,"men_treatment",0,"women_treatment"
0.00784818144432193,0.00384506209122132,0,0.00784818144432193,0.00384506209122132,"men_treatment",0,"men_treatment"
0.00841743512781899,0.00402983988626196,0,0.00841743512781899,0.00402983988626196,"men_treatment",0,"control"
0.00704019466129014,0.00389362870821223,0,0.00704019466129014,0.00389362870821223,"men_treatment",0,"men_treatment"
0.00808226471891641,0.00275415803747816,0,0.00808226471891641,0.00275415803747816,"men_treatment",0,"control"
