"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00575145529558001,0.00518337264767802,0,0.00575145529558001,0.00518337264767802,"men_treatment",0,"women_treatment"
0.00605639575731464,0.00284536283080574,0,0.00605639575731464,0.00284536283080574,"men_treatment",0,"men_treatment"
0.00605074767337188,0.00418574126562685,0,0.00605074767337188,0.00418574126562685,"men_treatment",0,"men_treatment"
0.00657399077708538,0.00470205834412989,0,0.00657399077708538,0.00470205834412989,"men_treatment",0,"control"
0.00580153497164505,0.00502300632912811,0,0.00580153497164505,0.00502300632912811,"men_treatment",0,"control"
0.00809040521082289,0.00294915475945321,0,0.00809040521082289,0.00294915475945321,"men_treatment",0,"women_treatment"
0.0057624758534703,0.00382115055532356,0,0.0057624758534703,0.00382115055532356,"men_treatment",0,"women_treatment"
0.00765138572427111,0.00250448311325378,0,0.00765138572427111,0.00250448311325378,"men_treatment",0,"men_treatment"
0.00641899900300593,0.00418745635347726,0,0.00641899900300593,0.00418745635347726,"men_treatment",0,"women_treatment"
0.0107642486724694,0.0028589619725821,0,0.0107642486724694,0.0028589619725821,"men_treatment",0,"men_treatment"
0.00658545748813197,0.00440644508656733,0,0.00658545748813197,0.00440644508656733,"men_treatment",0,"men_treatment"
0.00721407508926942,0.00357734346457945,0,0.00721407508926942,0.00357734346457945,"men_treatment",0,"women_treatment"
0.00805977134497065,0.00401333032631858,0,0.00805977134497065,0.00401333032631858,"men_treatment",0,"women_treatment"
0.00569768989230794,0.00384753968196535,0,0.00569768989230794,0.00384753968196535,"men_treatment",0,"control"
0.00817155404965075,0.00658842622099152,0,0.00817155404965075,0.00658842622099152,"men_treatment",0,"control"
0.00867046258549943,0.00274963073446597,0,0.00867046258549943,0.00274963073446597,"men_treatment",0,"men_treatment"
0.00614169136438159,0.00481325543681537,0,0.00614169136438159,0.00481325543681537,"men_treatment",0,"control"
0.00605864920353152,0.00495996742102273,0,0.00605864920353152,0.00495996742102273,"men_treatment",0,"men_treatment"
0.00921198053776567,0.00380680909832949,0,0.00921198053776567,0.00380680909832949,"men_treatment",0,"men_treatment"
0.00671528392650387,0.00401801017279783,0,0.00671528392650387,0.00401801017279783,"men_treatment",0,"control"
0.00708950299936449,0.00416535996336033,0,0.00708950299936449,0.00416535996336033,"men_treatment",0,"control"
0.00621364520000443,0.0034470772328521,0,0.00621364520000443,0.0034470772328521,"men_treatment",0,"women_treatment"
0.00760513614904076,0.00328812632741986,0,0.00760513614904076,0.00328812632741986,"men_treatment",0,"women_treatment"
0.00603246906294988,0.00409293745775019,0,0.00603246906294988,0.00409293745775019,"men_treatment",0,"women_treatment"
0.00666223021744213,0.0037401252432018,0,0.00666223021744213,0.0037401252432018,"men_treatment",0,"women_treatment"
0.00665175983096507,0.00401376282967951,0,0.00665175983096507,0.00401376282967951,"men_treatment",0,"control"
0.00842871823767964,0.00380538811081923,0,0.00842871823767964,0.00380538811081923,"men_treatment",0,"men_treatment"
0.00679752586140415,0.00289647836136288,0,0.00679752586140415,0.00289647836136288,"men_treatment",0,"women_treatment"
0.00654325617120788,0.00434508670164454,0,0.00654325617120788,0.00434508670164454,"men_treatment",0,"control"
0.00687159129003027,0.00421872038448932,0,0.00687159129003027,0.00421872038448932,"men_treatment",0,"women_treatment"
0.00679001166725822,0.00419607129906686,0,0.00679001166725822,0.00419607129906686,"men_treatment",0,"women_treatment"
0.00731165998930417,0.00222052028711861,0,0.00731165998930417,0.00222052028711861,"men_treatment",0,"women_treatment"
0.010926888993778,0.00540743585135886,0,0.010926888993778,0.00540743585135886,"men_treatment",0,"men_treatment"
0.00696964366914714,0.00445012182496245,0,0.00696964366914714,0.00445012182496245,"men_treatment",0,"men_treatment"
0.00713272242002005,0.0042478029383248,0,0.00713272242002005,0.0042478029383248,"men_treatment",0,"control"
0.00610510504026565,0.00493389859785633,0,0.00610510504026565,0.00493389859785633,"men_treatment",0,"control"
0.00667465090768162,0.00429943110884092,0,0.00667465090768162,0.00429943110884092,"men_treatment",0,"men_treatment"
0.00806356331982293,0.00244499383462154,0,0.00806356331982293,0.00244499383462154,"men_treatment",0,"control"
0.00610023879486533,0.00425512428366181,0,0.00610023879486533,0.00425512428366181,"men_treatment",0,"women_treatment"
0.00528891246183686,0.00214443698773934,0,0.00528891246183686,0.00214443698773934,"men_treatment",0,"women_treatment"
0.00848359931100619,0.0060274312721813,0,0.00848359931100619,0.0060274312721813,"men_treatment",0,"women_treatment"
0.00700322620654559,0.00442315060730022,0,0.00700322620654559,0.00442315060730022,"men_treatment",0,"men_treatment"
0.0078162169212052,0.00265315799105188,0,0.0078162169212052,0.00265315799105188,"men_treatment",0,"men_treatment"
0.00720674228751464,0.00646593996472497,0,0.00720674228751464,0.00646593996472497,"men_treatment",0,"men_treatment"
0.00718869857861369,0.00382710103049652,0,0.00718869857861369,0.00382710103049652,"men_treatment",0,"women_treatment"
0.00587050048888643,0.00504392942128876,0,0.00587050048888643,0.00504392942128876,"men_treatment",0,"men_treatment"
0.0073205047893546,0.00484833134901799,0,0.0073205047893546,0.00484833134901799,"men_treatment",0,"control"
0.0112612449149607,0.00343108177968539,0,0.0112612449149607,0.00343108177968539,"men_treatment",0,"control"
0.00776220643801067,0.00413445766073522,0,0.00776220643801067,0.00413445766073522,"men_treatment",0,"men_treatment"
0.00640140235709944,0.00471204829980709,0,0.00640140235709944,0.00471204829980709,"men_treatment",0,"men_treatment"
0.00635265416405365,0.00333168488929151,0,0.00635265416405365,0.00333168488929151,"men_treatment",0,"control"
0.00609958463197215,0.00507234471385274,0,0.00609958463197215,0.00507234471385274,"men_treatment",0,"men_treatment"
0.00667699339977646,0.00418803107066068,0,0.00667699339977646,0.00418803107066068,"men_treatment",0,"women_treatment"
0.00835306515828806,0.00162828356561175,0,0.00835306515828806,0.00162828356561175,"men_treatment",0,"control"
0.00624854010070275,0.00384260426926039,0,0.00624854010070275,0.00384260426926039,"men_treatment",0,"women_treatment"
0.00723702156404747,0.0035701294726824,0,0.00723702156404747,0.0035701294726824,"men_treatment",0,"control"
0.00873785600357741,0.00370369714179968,0,0.00873785600357741,0.00370369714179968,"men_treatment",0,"women_treatment"
0.00571810330219974,0.00519502266636466,0,0.00571810330219974,0.00519502266636466,"men_treatment",0,"men_treatment"
0.0094934795540502,0.00270055664005698,0,0.0094934795540502,0.00270055664005698,"men_treatment",0,"women_treatment"
0.00718884761635525,0.00386113322015123,0,0.00718884761635525,0.00386113322015123,"men_treatment",0,"women_treatment"
0.00635226485950733,0.00436277501694455,0,0.00635226485950733,0.00436277501694455,"men_treatment",0,"control"
0.00845371754674987,0.00581749830726858,0,0.00845371754674987,0.00581749830726858,"men_treatment",0,"control"
0.00647639516260944,0.00341296028417978,0,0.00647639516260944,0.00341296028417978,"men_treatment",0,"men_treatment"
0.00714532508768166,0.00379359414376205,0,0.00714532508768166,0.00379359414376205,"men_treatment",0,"men_treatment"
0.0105142124952394,0.00522900602366386,0,0.0105142124952394,0.00522900602366386,"men_treatment",0,"men_treatment"
0.00684962379533835,0.00324097328420304,0,0.00684962379533835,0.00324097328420304,"men_treatment",0,"men_treatment"
0.00612127003035251,0.00361345301051767,0,0.00612127003035251,0.00361345301051767,"men_treatment",0,"women_treatment"
0.0101493938066836,0.00320339484950456,0,0.0101493938066836,0.00320339484950456,"men_treatment",0,"men_treatment"
0.00758268041510399,0.00247338772899558,0,0.00758268041510399,0.00247338772899558,"men_treatment",0,"men_treatment"
0.00700139612333301,0.00459573635678749,0,0.00700139612333301,0.00459573635678749,"men_treatment",0,"women_treatment"
0.00780476703730389,0.00285744911744389,0,0.00780476703730389,0.00285744911744389,"men_treatment",0,"control"
0.00731551536663877,0.00718022567901068,0,0.00731551536663877,0.00718022567901068,"men_treatment",0,"women_treatment"
0.00771584424603941,0.00320685957063434,0,0.00771584424603941,0.00320685957063434,"men_treatment",0,"control"
0.00655996786218363,0.00492807826053992,0,0.00655996786218363,0.00492807826053992,"men_treatment",0,"women_treatment"
0.00582421485554205,0.00421277519186526,0,0.00582421485554205,0.00421277519186526,"men_treatment",0,"control"
0.00747762998611918,0.00391374066220867,0,0.00747762998611918,0.00391374066220867,"men_treatment",0,"men_treatment"
0.00772835446586528,0.00382434594709519,0,0.00772835446586528,0.00382434594709519,"men_treatment",0,"control"
0.00656133946721571,0.00319712142804007,0,0.00656133946721571,0.00319712142804007,"men_treatment",0,"women_treatment"
0.00833189072620882,0.00497654735107041,0,0.00833189072620882,0.00497654735107041,"men_treatment",0,"men_treatment"
0.00644647286013333,0.00370525442890525,0,0.00644647286013333,0.00370525442890525,"men_treatment",0,"men_treatment"
0.00685788982851417,0.0039639152404132,0,0.00685788982851417,0.0039639152404132,"men_treatment",0,"men_treatment"
0.00608834126213307,0.00368331609062566,0,0.00608834126213307,0.00368331609062566,"men_treatment",0,"women_treatment"
0.00614321203477364,0.00417895148741044,0,0.00614321203477364,0.00417895148741044,"men_treatment",1,"women_treatment"
0.00577056934824018,0.00524486551978848,0,0.00577056934824018,0.00524486551978848,"men_treatment",0,"men_treatment"
0.00831586460581233,0.00262187953535393,0,0.00831586460581233,0.00262187953535393,"men_treatment",0,"control"
0.00657384487267363,0.00452583282373693,0,0.00657384487267363,0.00452583282373693,"men_treatment",0,"women_treatment"
0.00801401286659111,0.0049611055338222,0,0.00801401286659111,0.0049611055338222,"men_treatment",0,"control"
0.00601226595731016,0.0046951410452522,0,0.00601226595731016,0.0046951410452522,"men_treatment",0,"men_treatment"
0.0066670148134305,0.00432737930573803,0,0.0066670148134305,0.00432737930573803,"men_treatment",0,"control"
0.00658512724585266,0.00390679018876791,0,0.00658512724585266,0.00390679018876791,"men_treatment",0,"control"
0.00589043597116661,0.00392253558312085,0,0.00589043597116661,0.00392253558312085,"men_treatment",0,"men_treatment"
0.0063951868290486,0.00373650656301826,0,0.0063951868290486,0.00373650656301826,"men_treatment",0,"women_treatment"
0.00729392300605694,0.00451797546324631,0,0.00729392300605694,0.00451797546324631,"men_treatment",0,"women_treatment"
0.00716066787686799,0.000562820261011583,0,0.00716066787686799,0.000562820261011583,"men_treatment",0,"control"
0.00653706763812489,0.00377169164830614,0,0.00653706763812489,0.00377169164830614,"men_treatment",0,"women_treatment"
0.00659012094350842,0.00316528423112883,0,0.00659012094350842,0.00316528423112883,"men_treatment",0,"control"
0.00715572037274418,0.00332131453096815,0,0.00715572037274418,0.00332131453096815,"men_treatment",0,"women_treatment"
0.00600484003091028,0.004327865089144,0,0.00600484003091028,0.004327865089144,"men_treatment",0,"women_treatment"
0.007871204475734,0.00199358693984407,0,0.007871204475734,0.00199358693984407,"men_treatment",0,"men_treatment"
0.00647158503221733,0.00377187194531217,0,0.00647158503221733,0.00377187194531217,"men_treatment",0,"men_treatment"
0.00699557542416814,0.00316219428451145,0,0.00699557542416814,0.00316219428451145,"men_treatment",0,"men_treatment"
0.00705335190639594,0.00403710776274983,0,0.00705335190639594,0.00403710776274983,"men_treatment",0,"control"
0.00628734794423994,0.00407273129474507,0,0.00628734794423994,0.00407273129474507,"men_treatment",0,"control"
0.00359676858615972,0.00358995083327358,0,0.00359676858615972,0.00358995083327358,"men_treatment",0,"control"
0.00667826972705908,0.00365425093987904,0,0.00667826972705908,0.00365425093987904,"men_treatment",0,"women_treatment"
0.00657709940303911,0.0040472403948153,0,0.00657709940303911,0.0040472403948153,"men_treatment",0,"women_treatment"
0.00630763120283363,0.00371275190219719,0,0.00630763120283363,0.00371275190219719,"men_treatment",0,"women_treatment"
0.0071672325163044,0.00344676438543001,0,0.0071672325163044,0.00344676438543001,"men_treatment",0,"men_treatment"
0.00725878382060863,0.00340349477317768,0,0.00725878382060863,0.00340349477317768,"men_treatment",0,"control"
0.00655425415313184,0.00324917904410389,0,0.00655425415313184,0.00324917904410389,"men_treatment",0,"women_treatment"
0.0116598670896321,0.00521525530264939,0,0.0116598670896321,0.00521525530264939,"men_treatment",0,"women_treatment"
0.00640157086153132,0.00438052649312868,0,0.00640157086153132,0.00438052649312868,"men_treatment",0,"women_treatment"
0.00708367881633474,0.00218505488911491,0,0.00708367881633474,0.00218505488911491,"men_treatment",0,"men_treatment"
0.00741769313127239,0.00303021384622497,0,0.00741769313127239,0.00303021384622497,"men_treatment",0,"control"
0.00671784208124772,0.0039020604319573,0,0.00671784208124772,0.0039020604319573,"men_treatment",0,"men_treatment"
0.00698928194054062,0.00347062232408702,0,0.00698928194054062,0.00347062232408702,"men_treatment",0,"women_treatment"
0.00620172655749083,0.00494258845586987,0,0.00620172655749083,0.00494258845586987,"men_treatment",0,"control"
0.0104993716715739,0.00260254678087814,0,0.0104993716715739,0.00260254678087814,"men_treatment",0,"men_treatment"
0.00734300435702206,0.00373425874379029,0,0.00734300435702206,0.00373425874379029,"men_treatment",0,"men_treatment"
0.00798213565880159,0.00374456368905396,0,0.00798213565880159,0.00374456368905396,"men_treatment",0,"women_treatment"
0.00782469635048429,0.00258113533651871,0,0.00782469635048429,0.00258113533651871,"men_treatment",0,"women_treatment"
0.006751901012381,0.00444181328248999,0,0.006751901012381,0.00444181328248999,"men_treatment",0,"control"
0.00660874064155376,0.00453336560059158,0,0.00660874064155376,0.00453336560059158,"men_treatment",0,"men_treatment"
0.00702356240379277,0.00330604092654876,0,0.00702356240379277,0.00330604092654876,"men_treatment",0,"men_treatment"
0.00904394764637399,0.00448201608050564,0,0.00904394764637399,0.00448201608050564,"men_treatment",0,"control"
0.0066191670657598,0.00325211513254942,0,0.0066191670657598,0.00325211513254942,"men_treatment",0,"control"
0.00826281101917973,0.00649241463461823,0,0.00826281101917973,0.00649241463461823,"men_treatment",0,"men_treatment"
0.0062830976799259,0.00405305402615593,0,0.0062830976799259,0.00405305402615593,"men_treatment",0,"control"
0.0109250989778962,0.00169017143302017,0,0.0109250989778962,0.00169017143302017,"men_treatment",0,"control"
0.00921081351325637,0.00238030071472392,0,0.00921081351325637,0.00238030071472392,"men_treatment",0,"men_treatment"
0.00995746572730663,0.00332769296954282,0,0.00995746572730663,0.00332769296954282,"men_treatment",0,"control"
0.0073890113788754,0.00239103780316067,0,0.0073890113788754,0.00239103780316067,"men_treatment",0,"men_treatment"
0.00761901872251599,-0.000279604165139584,0,0.00761901872251599,-0.000279604165139584,"men_treatment",0,"control"
0.00734397474560549,0.00311967666802232,0,0.00734397474560549,0.00311967666802232,"men_treatment",0,"control"
0.00597541026611612,0.00402995877579824,0,0.00597541026611612,0.00402995877579824,"men_treatment",0,"women_treatment"
0.00751893590522616,0.00221643006194207,0,0.00751893590522616,0.00221643006194207,"men_treatment",0,"control"
0.00835830883927691,0.00236831359555175,0,0.00835830883927691,0.00236831359555175,"men_treatment",0,"men_treatment"
0.00724985351116599,0.00330742641992171,0,0.00724985351116599,0.00330742641992171,"men_treatment",0,"men_treatment"
0.00751476928851285,0.00330646788258382,0,0.00751476928851285,0.00330646788258382,"men_treatment",0,"control"
0.00566618442424935,0.00414961536030186,0,0.00566618442424935,0.00414961536030186,"men_treatment",0,"women_treatment"
0.00738490436526861,0.00409574419576263,0,0.00738490436526861,0.00409574419576263,"men_treatment",0,"women_treatment"
0.0102762037893156,0.00627831073045507,0,0.0102762037893156,0.00627831073045507,"men_treatment",0,"control"
0.00763420537903413,0.00401385805571561,0,0.00763420537903413,0.00401385805571561,"men_treatment",0,"men_treatment"
0.00982717266653113,0.00230987996714132,0,0.00982717266653113,0.00230987996714132,"men_treatment",0,"control"
0.00581489354122083,0.00439853517136171,0,0.00581489354122083,0.00439853517136171,"men_treatment",0,"men_treatment"
0.0063173195899726,0.00356312021758592,0,0.0063173195899726,0.00356312021758592,"men_treatment",0,"control"
0.00713833057799189,0.00419830400088226,0,0.00713833057799189,0.00419830400088226,"men_treatment",0,"women_treatment"
0.00660451878001869,0.00382685245543067,0,0.00660451878001869,0.00382685245543067,"men_treatment",0,"men_treatment"
0.00658168598393279,0.00397130889163828,0,0.00658168598393279,0.00397130889163828,"men_treatment",0,"men_treatment"
0.00915661037995592,0.00345714387614423,0,0.00915661037995592,0.00345714387614423,"men_treatment",0,"men_treatment"
0.00670910316187729,0.00419823732988955,0,0.00670910316187729,0.00419823732988955,"men_treatment",0,"control"
0.00644182103045142,0.00416012985012606,0,0.00644182103045142,0.00416012985012606,"men_treatment",0,"men_treatment"
0.00633412011329183,0.00417759799945309,0,0.00633412011329183,0.00417759799945309,"men_treatment",0,"control"
0.005799891364773,0.00414494315817853,0,0.005799891364773,0.00414494315817853,"men_treatment",0,"women_treatment"
0.00698775696294983,-0.00124119222905405,0,0.00698775696294983,-0.00124119222905405,"men_treatment",0,"women_treatment"
0.00595406870745959,0.00497674362727931,0,0.00595406870745959,0.00497674362727931,"men_treatment",0,"men_treatment"
0.00695482170942341,0.00411146752100074,0,0.00695482170942341,0.00411146752100074,"men_treatment",0,"control"
0.00699883682652374,0.00468600976010634,0,0.00699883682652374,0.00468600976010634,"men_treatment",0,"control"
0.00847295998496674,0.0027198414819905,0,0.00847295998496674,0.0027198414819905,"men_treatment",0,"men_treatment"
0.00707526560263659,0.00389641410483917,0,0.00707526560263659,0.00389641410483917,"men_treatment",0,"women_treatment"
0.00797439122356312,0.00625572557117098,0,0.00797439122356312,0.00625572557117098,"men_treatment",0,"control"
0.00625008119945316,0.00430377527412094,0,0.00625008119945316,0.00430377527412094,"men_treatment",0,"women_treatment"
0.0077484230819452,0.00566536219804434,0,0.0077484230819452,0.00566536219804434,"men_treatment",0,"women_treatment"
0.0062191135078495,0.00519817914638132,0,0.0062191135078495,0.00519817914638132,"men_treatment",0,"control"
0.00808157896366785,0.00307145396672219,0,0.00808157896366785,0.00307145396672219,"men_treatment",0,"control"
0.00630218300636587,0.00450900836214277,0,0.00630218300636587,0.00450900836214277,"men_treatment",0,"men_treatment"
0.00684283672179468,0.00349750994952469,0,0.00684283672179468,0.00349750994952469,"men_treatment",0,"women_treatment"
0.0066531816031877,0.0035151724866922,0,0.0066531816031877,0.0035151724866922,"men_treatment",0,"women_treatment"
0.00746692503809448,0.00304668637620884,0,0.00746692503809448,0.00304668637620884,"men_treatment",0,"men_treatment"
0.0066819817935458,0.00448423502775111,0,0.0066819817935458,0.00448423502775111,"men_treatment",0,"men_treatment"
0.00743331962332469,0.00321415395041097,0,0.00743331962332469,0.00321415395041097,"men_treatment",0,"men_treatment"
0.00683774244232095,0.00401097453831488,0,0.00683774244232095,0.00401097453831488,"men_treatment",0,"control"
0.00692938847238475,0.00397728314594694,0,0.00692938847238475,0.00397728314594694,"men_treatment",0,"women_treatment"
0.00507005593681485,0.00250703582628841,0,0.00507005593681485,0.00250703582628841,"men_treatment",0,"control"
0.00546874879604489,0.00402270904306023,0,0.00546874879604489,0.00402270904306023,"men_treatment",0,"women_treatment"
0.0102164382472498,0.00530995773525862,0,0.0102164382472498,0.00530995773525862,"men_treatment",0,"men_treatment"
0.0069174295335528,0.00357831091420215,0,0.0069174295335528,0.00357831091420215,"men_treatment",0,"women_treatment"
0.00721052765151499,0.00376475302961551,0,0.00721052765151499,0.00376475302961551,"men_treatment",1,"men_treatment"
0.0070609876590569,0.00313891887086914,0,0.0070609876590569,0.00313891887086914,"men_treatment",0,"women_treatment"
0.00762176086366967,0.00405508689780792,0,0.00762176086366967,0.00405508689780792,"men_treatment",0,"men_treatment"
0.00633129391158565,0.00415248764321204,0,0.00633129391158565,0.00415248764321204,"men_treatment",0,"women_treatment"
0.00638486040100285,0.00379998043581449,0,0.00638486040100285,0.00379998043581449,"men_treatment",0,"women_treatment"
0.00593149589986112,0.00427743368039685,0,0.00593149589986112,0.00427743368039685,"men_treatment",0,"women_treatment"
0.00749840091141566,0.00477285839799839,0,0.00749840091141566,0.00477285839799839,"men_treatment",0,"control"
0.00592200025508118,0.00358899994608394,0,0.00592200025508118,0.00358899994608394,"men_treatment",0,"control"
0.00699805912541614,0.00264566052415777,0,0.00699805912541614,0.00264566052415777,"men_treatment",0,"men_treatment"
0.00723787402783668,0.00340619743900279,0,0.00723787402783668,0.00340619743900279,"men_treatment",0,"control"
0.00677694139344642,0.00408345526679134,0,0.00677694139344642,0.00408345526679134,"men_treatment",0,"men_treatment"
0.00672602607310813,0.0046223793837603,0,0.00672602607310813,0.0046223793837603,"men_treatment",0,"women_treatment"
0.00649030038883833,0.00461501702169109,0,0.00649030038883833,0.00461501702169109,"men_treatment",0,"control"
0.00716646020580131,0.00391145394519553,0,0.00716646020580131,0.00391145394519553,"men_treatment",0,"women_treatment"
0.00626420106835977,0.00379998043581449,0,0.00626420106835977,0.00379998043581449,"men_treatment",0,"control"
0.00852642694903702,0.00332772375428765,0,0.00852642694903702,0.00332772375428765,"men_treatment",0,"control"
0.00621103301316803,0.0040353225441916,0,0.00621103301316803,0.0040353225441916,"men_treatment",0,"control"
0.00662128212709686,-0.00100946202335347,0,0.00662128212709686,-0.00100946202335347,"men_treatment",0,"men_treatment"
0.00603191163533404,0.00442265493050649,0,0.00603191163533404,0.00442265493050649,"men_treatment",0,"control"
0.00747203204855699,0.00259119994311453,0,0.00747203204855699,0.00259119994311453,"men_treatment",0,"women_treatment"
0.00624511292192196,0.00438683226914223,0,0.00624511292192196,0.00438683226914223,"men_treatment",0,"women_treatment"
0.00635018850035304,0.00406061305045796,0,0.00635018850035304,0.00406061305045796,"men_treatment",0,"men_treatment"
0.011028569176701,0.00547519521831181,0,0.011028569176701,0.00547519521831181,"men_treatment",0,"control"
0.00702990443601038,0.00427256937437058,0,0.00702990443601038,0.00427256937437058,"men_treatment",0,"women_treatment"
0.00622683859118559,0.00441925785595521,0,0.00622683859118559,0.00441925785595521,"men_treatment",0,"control"
0.00638438953500989,0.00386658704730452,0,0.00638438953500989,0.00386658704730452,"men_treatment",0,"control"
0.0061563914844812,0.00356975498573483,0,0.0061563914844812,0.00356975498573483,"men_treatment",0,"men_treatment"
0.0065046445052558,0.00344870917158922,0,0.0065046445052558,0.00344870917158922,"men_treatment",0,"men_treatment"
0.00690047093159822,0.00421253471151548,0,0.00690047093159822,0.00421253471151548,"men_treatment",0,"men_treatment"
0.00674847745906971,0.00489618700751241,0,0.00674847745906971,0.00489618700751241,"men_treatment",0,"women_treatment"
0.00672559249860419,0.00345388140779917,0,0.00672559249860419,0.00345388140779917,"men_treatment",0,"women_treatment"
0.0110751918842867,0.00446349736040522,0,0.0110751918842867,0.00446349736040522,"men_treatment",0,"control"
0.00674265598714076,-0.00144859498775007,0,0.00674265598714076,-0.00144859498775007,"men_treatment",0,"women_treatment"
0.00627202531852176,0.00363742439238286,0,0.00627202531852176,0.00363742439238286,"men_treatment",0,"men_treatment"
0.00869601495569644,0.00674561001354296,0,0.00869601495569644,0.00674561001354296,"men_treatment",0,"control"
0.00854773852246393,0.00530016045181082,0,0.00854773852246393,0.00530016045181082,"men_treatment",0,"men_treatment"
0.00745282927928372,0.00551068767683118,0,0.00745282927928372,0.00551068767683118,"men_treatment",0,"control"
0.00786889967296482,0.00526738479965612,0,0.00786889967296482,0.00526738479965612,"men_treatment",0,"control"
0.00743783069735292,0.00377162276561303,0,0.00743783069735292,0.00377162276561303,"men_treatment",0,"control"
0.00750813452278408,0.00359217300090006,0,0.00750813452278408,0.00359217300090006,"men_treatment",0,"control"
0.00639232207926093,0.00546941489186329,0,0.00639232207926093,0.00546941489186329,"men_treatment",0,"men_treatment"
0.00624072999952092,0.00469472817605685,0,0.00624072999952092,0.00469472817605685,"men_treatment",0,"control"
0.00553419166542783,0.00385845779175991,0,0.00553419166542783,0.00385845779175991,"men_treatment",0,"women_treatment"
0.00626374789482629,0.00307491168352936,0,0.00626374789482629,0.00307491168352936,"men_treatment",0,"women_treatment"
0.0077679176632108,0.00317098783640312,0,0.0077679176632108,0.00317098783640312,"men_treatment",0,"women_treatment"
0.00803338629032627,0.00632064485728055,0,0.00803338629032627,0.00632064485728055,"men_treatment",0,"men_treatment"
0.00765314284865354,0.00304003813694409,0,0.00765314284865354,0.00304003813694409,"men_treatment",0,"control"
0.00682543405861229,0.00411637508793253,0,0.00682543405861229,0.00411637508793253,"men_treatment",0,"men_treatment"
0.00802156341753244,0.00148417262436098,0,0.00802156341753244,0.00148417262436098,"men_treatment",0,"women_treatment"
0.0060912025053001,0.00440421512118423,0,0.0060912025053001,0.00440421512118423,"men_treatment",0,"women_treatment"
0.00636600453579361,0.00330477214648233,0,0.00636600453579361,0.00330477214648233,"men_treatment",0,"control"
0.0080655057789131,0.00428812450200962,0,0.0080655057789131,0.00428812450200962,"men_treatment",0,"women_treatment"
0.0064252372843869,0.00317450517729119,0,0.0064252372843869,0.00317450517729119,"men_treatment",0,"control"
0.00685343604087535,0.00239031033234765,0,0.00685343604087535,0.00239031033234765,"men_treatment",0,"control"
0.00637420270181405,0.00469979153310328,0,0.00637420270181405,0.00469979153310328,"men_treatment",0,"men_treatment"
0.00618546205273393,0.00378475911181982,0,0.00618546205273393,0.00378475911181982,"men_treatment",0,"women_treatment"
0.00764870139040458,0.00457291461238457,0,0.00764870139040458,0.00457291461238457,"men_treatment",0,"men_treatment"
0.00894974658287977,0.00435720691178453,0,0.00894974658287977,0.00435720691178453,"men_treatment",0,"men_treatment"
0.00790761085112742,0.000143965086919426,0,0.00790761085112742,0.000143965086919426,"men_treatment",0,"control"
0.00657900783423897,0.00349777349384195,0,0.00657900783423897,0.00349777349384195,"men_treatment",0,"control"
0.0057624758534703,0.00382115055532356,0,0.0057624758534703,0.00382115055532356,"men_treatment",0,"control"
0.00951858443526519,0.00367928103257279,0,0.00951858443526519,0.00367928103257279,"men_treatment",0,"control"
0.00787516673923518,0.0029279361940611,0,0.00787516673923518,0.0029279361940611,"men_treatment",0,"women_treatment"
0.00803927220413742,0.00620815453662113,0,0.00803927220413742,0.00620815453662113,"men_treatment",0,"men_treatment"
0.0067092447193837,0.00383358824967049,0,0.0067092447193837,0.00383358824967049,"men_treatment",0,"women_treatment"
0.00669818968419343,0.0033474230018622,0,0.00669818968419343,0.0033474230018622,"men_treatment",0,"women_treatment"
0.00772328459377516,0.00336565739871127,0,0.00772328459377516,0.00336565739871127,"men_treatment",0,"control"
0.00703559752227467,0.0046773194109403,0,0.00703559752227467,0.0046773194109403,"men_treatment",0,"control"
0.00726412337594887,0.00274954393398378,0,0.00726412337594887,0.00274954393398378,"men_treatment",0,"women_treatment"
0.00769185598068858,0.00362820881655772,0,0.00769185598068858,0.00362820881655772,"men_treatment",0,"men_treatment"
0.00699018088820853,0.00371164208780998,0,0.00699018088820853,0.00371164208780998,"men_treatment",0,"control"
0.00781662846152919,0.00233287217110655,0,0.00781662846152919,0.00233287217110655,"men_treatment",0,"control"
0.00629366112764041,0.00408145094739216,0,0.00629366112764041,0.00408145094739216,"men_treatment",0,"control"
0.0127542049161178,0.0031860480500586,0,0.0127542049161178,0.0031860480500586,"men_treatment",0,"women_treatment"
0.00676454921928248,0.00280817640248212,0,0.00676454921928248,0.00280817640248212,"men_treatment",0,"control"
0.00605138464165822,0.00407260830174955,0,0.00605138464165822,0.00407260830174955,"men_treatment",0,"control"
0.00714310757278377,0.00322782843727431,0,0.00714310757278377,0.00322782843727431,"men_treatment",0,"control"
0.00657435259846617,0.00477562591895266,0,0.00657435259846617,0.00477562591895266,"men_treatment",0,"control"
0.00614250669927013,0.00405353391072901,0,0.00614250669927013,0.00405353391072901,"men_treatment",0,"women_treatment"
0.00666905077246321,0.00370623882129093,0,0.00666905077246321,0.00370623882129093,"men_treatment",0,"control"
0.00671911657660254,0.00395229013530244,0,0.00671911657660254,0.00395229013530244,"men_treatment",0,"control"
0.00621864354665651,0.0047125275007718,0,0.00621864354665651,0.0047125275007718,"men_treatment",0,"control"
0.00623163997030649,0.00407132047427918,0,0.00623163997030649,0.00407132047427918,"men_treatment",0,"men_treatment"
